file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
5066,0.0007956249281996861,0.0005360380475176498,0.00271572246204596,0.12366948230564594,0.0016732052245642989,0.08363417100906372,1.807079278945923,0.45989648127555843
5067,2.4421928973197935,0.00014746925876534079,0.0007820913614705206,0.0006947919942322187,0.0003336261025688145,0.0025206987641286102,0.0033438951023854317,0.0299845612635836
5068,2.467261090755463,0.00011916836930322459,0.0032916586974170063,0.0012808865690603854,0.00010600285614054883,0.003265479060821235,0.000393937700369861,0.004281801139004528
5069,0.0003974746937165037,0.00021446119545726105,0.00143756842717994,0.05736490452289581,0.0011312373511027543,0.008370258620008826,2.2604226632118225,0.1506613991558552
5070,0.0006696212309179828,0.000601279954542406,0.0029662058072863146,0.1806798661649227,0.46664214570820334,0.013098544988781213,0.002712308679707348,1.812629989385605
5071,2.4453435978889466,0.00017514197828131728,0.007832171512767671,0.0009031373509787953,0.00021516738313948736,0.002202087687677704,0.003793139734305441,0.019535593956708907
5072,2.436887047290802,0.000269457966205664,0.0009334968432085589,0.0013724253114778548,0.0002708049261418637,0.016498517394065857,0.0033755078024696556,0.02039271692186594
5073,9.022060178176617e-05,4.878224133790354e-05,0.00028950306966726207,0.0005700822829385288,1.905548168133464e-05,2.47731217622757,0.0006775520055671223,0.0009926219102926552
5074,2.47209450340271,0.00019509252677380574,0.0015142228035256266,0.0004532662444980815,0.00010198329027480214,0.0010883468633983285,0.0015963324941694738,0.002956238198559731
5075,0.0005081864124222193,3.569242913545167e-05,0.0006299594940792304,0.000131652628959273,2.5652272975094092e-05,2.477190173625946,0.0003065290045342408,0.0011721738022752106
5076,2.4565826468467713,0.00044273375859484076,0.004841318413615227,0.0018125303155975415,0.00019514362761401572,0.005159771288745106,0.0007036129778716713,0.010262228838168085
5077,0.0014485483064781875,0.0040640740606468165,0.003910251813707874,0.017191916829906402,0.000515869425231358,2.14625740480423,0.20344183181226255,0.1031700658351183
5078,2.4570557518005374,0.000661898537306115,0.003965637861983851,0.0024677980050910263,0.0006758220808696933,0.003388281113700942,0.0026895772393327206,0.009095265162177384
5079,2.4748581399917606,0.00017240952406427824,0.0008187511638680006,0.00030824800312984735,5.235061078747093e-05,0.0008328429444809445,0.0005558776394173038,0.0024014238361269235
5080,0.00014105803427810315,0.00012237214406923157,0.0014898960721911863,0.027619205248542132,0.0009520203164429404,2.434008202075958,0.008444447007961571,0.007222771363332868
5081,0.0008591030620154925,0.001068073490925599,0.0025486013562185687,0.023017032399773596,0.0004224186698265839,1.7558284823894499,0.645238713502884,0.051017548689618705
5082,0.0001494570466093137,4.9455389098511664e-05,0.00011513932123489212,0.0001325284359336365,1.314627401779944e-05,2.4782082424163816,0.00045504437881754704,0.0008770052320323885
5083,0.18085785284638406,0.010573316379450262,0.06589050904661417,0.053712786503136156,0.00675426596403122,1.170880546092987,0.1706513098180294,0.8206794656515122
5084,0.00019618054440070408,9.26029183101491e-05,0.0003607725390320411,0.00025637551154068203,4.995803919518949e-05,2.475605073451996,0.0020948680092114954,0.0013441879004240035
5085,2.2429318447113036,0.0032981871820520607,0.08506349384784698,0.011520351693034173,0.000802487279754132,0.07894411185383796,0.007236354739405215,0.05020315699279308
5086,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
5087,0.0005406728827801998,0.0002350374815578107,0.0008902336571482011,0.004008887734264136,0.004304532627691515,2.459102714061737,0.0028316972134634854,0.008086282419040799
5088,0.0001580300173154683,5.373001430507429e-05,0.00010628668323988676,0.00011801929873763582,1.7728695844198228e-05,2.478444163322449,0.0004126244361686986,0.0006894396364805289
5089,0.00017732466402230787,0.0006387426221044735,0.0013799482856411487,0.04784566992893815,0.00018287706177216024,2.3870809512138367,0.006216980549972505,0.03647745342180133
5090,0.0387514503672719,0.00040810700441943487,0.002179877055576071,0.0016850196180166678,0.00017716618564736565,0.006891568272374571,0.007929506292566658,2.4219772939682005
5091,0.014405760221183301,0.14765111047029494,0.012545134652405976,0.00644605297036469,0.0003380092431907542,2.2766661057472226,0.004989565141499042,0.016958270724862813
5092,2.4785902924537657,0.00010882137816224714,0.00023542222846299407,0.00010576664977998006,2.0913934566124224e-05,0.0002543279832752887,0.0002206385666213464,0.0004638154865242541
5093,0.00011767158369912069,0.0003296459671109915,0.002134928369894624,0.018996380377560854,0.0006970916981226765,2.30292870759964,0.13051137091591952,0.024284223387017845
5094,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
5095,0.000492571322261938,0.0001325820287456736,0.0005172129650600255,0.0008022260797442869,9.573519178593414e-05,2.475332227230072,0.0005334583315416239,0.0020939393831649793
5096,0.028581525638699534,0.004729767684359103,0.02379313846677542,0.14594204001128674,0.0028517354559153317,0.24858716583251952,0.41870254084467884,1.6068120729923248
5097,2.304061499595642,0.006548556851223112,0.0162352811973542,0.0129432939235121,0.001750908779213205,0.041144226633012294,0.03218234657496214,0.06513386984542012
5098,0.0009427526490180752,2.386262635231018,0.00046116610274475535,0.01995899930410087,0.00020546083742374323,0.0019943624184816143,0.0014432581762666816,0.06873136195726692
5099,0.00019403024904022457,7.273411618371027e-05,0.0010123705202131532,0.0007154603265225887,0.00014336717955302445,2.469447341442108,0.0017355168752837928,0.006679157886654139
5100,0.0016579366608057173,8.864237281522946e-05,2.4665844526290894,0.0006515051041496918,0.0001351294634587248,0.0004590694620856084,0.00047953936521662394,0.009943752666935323
5101,0.00020103366980038116,0.00023384079364041098,0.0005980760208622087,2.320535011768341,0.0008633916833787226,0.0723272843323648,0.001901103744399734,0.08334024194255471
5102,0.0012375045246444643,0.000832363367313519,2.3378820967674256,0.004659634270239621,0.0004358607116228086,0.01530468553677201,0.012768664765171706,0.1068791737779975
5103,0.000694771705486346,0.0004542281233007088,0.0031457864106632766,1.732957401752472,0.002932009239913896,0.19017298844456673,0.005371527472976595,0.5442713187336922
5104,0.001563478754949756,0.0011610863809473813,0.007654213605914265,0.18273949553072452,0.0020266551097156476,0.05228256552666426,1.6010192463397979,0.6315532627105712
5105,2.478403613090515,6.800114611542084e-05,0.0002143975940562086,9.843717383046168e-05,2.5604648482840276e-05,0.00021044126595370474,0.00020381195591471623,0.0007756934422068298
5106,2.476692744255066,0.0001280584789783461,0.00014877825219446094,0.00021379499630711508,3.743512517576164e-05,0.0009812638964504003,0.00045074915929581034,0.001347137619042769
5107,0.007454429872334004,0.0030175467669032513,0.019194840664044022,0.20990504762530326,0.020378353665582834,0.04529141288250685,0.16271455416083336,2.0120438380241397
5108,0.00014698399116605288,2.4778899307250977,6.521615793462844e-05,0.0001738397364752018,1.714160467372494e-05,0.00012017912786541273,9.119554159769904e-05,0.0014954899811418728
5109,0.00035710318130441007,0.0003111788796231849,0.001258700107689947,1.6598889780044555,0.0025453499283175918,0.18878410819172858,0.0019345136506017297,0.6249200800657272
5110,2.426108633995056,0.0007484983346657828,0.020719002556055785,0.004806422776542604,0.0013045854691881686,0.00860976107325405,0.0029530681381002067,0.014750052364543081
5111,2.477223174571991,0.00028104255764628756,0.0005137418170343153,0.00011684020586835687,2.9290591051903905e-05,0.000452024233120028,0.0005325235920608975,0.0008513220380991698
5112,2.4662787380218503,0.00023257740371627735,0.002450448655989021,0.0008076201741932891,0.00011845079586055363,0.0027689503808505833,0.0004736628781247419,0.0068695829417556534
5113,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
5114,0.0025124385898234324,0.001060608665458858,0.005943114083725959,1.4409819773435593,0.006913200291804969,0.06792957030981779,0.01184833228494972,0.9428107588291169
5115,2.0865252027511594,0.0024493304253555837,0.03998342319950461,0.04534554772078991,0.0021102904852014033,0.12198666641116143,0.0696628404557705,0.11193667194247245
5116,0.000724483193247579,0.000850834145094268,0.004333244900684804,0.027084090158343316,0.0015906214183196426,0.011192770866677165,1.1291012029647827,1.3051227345466614
5117,0.0004869303528685123,2.6096163639522274e-05,0.0001395210564842273,0.0001038847173549584,2.329703077521117e-05,2.4787677974700926,0.00014058663375908509,0.00031186752932262606
5118,2.454254285812378,0.00027041134308092296,0.0015259391439612954,0.0007435419278335757,0.00026460075269278606,0.015580119496211409,0.0010291539690224453,0.006331916444003582
5119,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
5120,0.0013940568377729505,2.335356494426727,0.0008704029644140973,0.005371783118695021,0.0002457878987188451,0.0021921404044842347,0.002788558343658224,0.1317808229327202
5121,2.4728953733444214,9.495715395678416e-05,0.00039199651687522424,0.0007991823435877451,5.295662818025448e-05,0.0027717353096231817,0.0007524836657103152,0.002241346172988415
5122,0.0006843503896379843,0.0003485491210158216,0.0005584602849266957,0.0005770025363890454,0.00010139529971638695,2.472049125671387,0.0021824550584424287,0.003498648640699685
5123,0.0026467991019599136,0.0008384332599816844,0.0015091313830344008,0.12833485950157048,0.00043458070865017365,0.007699584206566215,1.3876699143648148,0.9508667021989823
5124,0.0006637397556332872,0.0006059515724773518,0.007236611065454782,0.005925012261606753,0.00010913016880658688,2.2846247348785402,0.15680655559897422,0.02402828609198332
5125,0.00038670962990727277,0.0006702610211214051,0.002600114040309563,1.3036503736972809,0.0012062649148283527,0.02144186572730541,0.006959126443602146,1.143085260629654
5126,0.00042202442319830876,0.0013589324763743208,0.010701898956205696,0.012378593226894736,0.00022650302943657153,2.3728702130317685,0.009441283241380004,0.072600546464324
5127,2.4569799747467043,0.000273388499263092,0.012478624768555165,0.0007287571371998638,0.00014895301962678786,0.0026425146309193223,0.001215702638262883,0.0055321079874411224
5128,2.471783583164215,8.057963600003859e-05,0.0013856328662950547,0.001267420391086489,6.825449541065609e-05,0.001494084846926853,0.000760951362317428,0.0031595039791427553
5129,2.4551318316459656,0.00020963821587793066,0.0012577837341232224,0.0005766335210064426,4.1040060277737215e-05,0.019106500687077643,0.0013134457156993447,0.0023630973217077553
5130,2.449679744720459,0.0009173984081135131,0.010383346484974026,0.001828453699592501,0.00023320749115373474,0.005702346846461296,0.0027305097409989687,0.00852500173356384
5131,2.4757146649360657,5.96721052643261e-05,0.0009657856421545149,0.0004552820830140263,4.332201498800714e-05,0.001081813068012707,0.00037276082567404956,0.001306707679643296
5132,0.00024542677917634137,0.00013651316650066292,0.0011101130476454273,0.02765806743688881,0.0003453530211845646,0.005523612302262336,2.3414592342376706,0.10352169992029667
5133,2.471783583164215,8.057963600003859e-05,0.0013856328662950547,0.001267420391086489,6.825449541065609e-05,0.001494084846926853,0.000760951362317428,0.0031595039791427553
5134,2.383910123348236,0.001061429296503775,0.006645818990189583,0.0012676772066624836,0.00040435537783196197,0.019713758919388057,0.01553846945706755,0.05145837180316448
5135,2.4770305900573732,0.00010616628656862302,0.0004964133149333066,0.0001941189485951327,3.925206107305712e-05,0.00035056834112037906,0.00032882955673267135,0.0014540368784219026
5136,0.00032940283240168357,0.00023884548025671394,0.0017144438223913312,0.003442896807100624,0.00030852505106304304,0.0031064465008676053,2.4008326935768127,0.0700267055258155
5137,0.0014991150069981814,0.0005706856389879249,0.005808253954630345,0.024084661446511745,0.005083992185071111,0.0074491179995238785,0.01164357634820044,2.423860575675964
5138,1.1750898802280427,0.0005228499811491929,0.008614528110250829,0.0018278867151821031,0.0002548269071266986,1.2788839027881622,0.002113270030822605,0.012692865995690228
5139,0.0005680464379256591,3.6038876311067726e-05,0.0010858635411132127,0.0004230580835719593,4.154452024886269e-05,2.476158944129944,0.000130410351062892,0.0015560922839213162
5140,2.4206392049789427,0.0001634365331774461,0.006842544417828322,0.0006557241446571424,0.00024539736256701873,0.010782470988109707,0.0012242396571673453,0.03944698296487331
5141,0.027627547550946475,0.0023834188638720663,0.015528059508651496,0.03109957670792937,0.0019021883581299334,0.05511317902058364,1.4012272049188614,0.9451188343763353
5142,0.0005575571024091913,0.0008570329548092559,0.0034964582030661403,0.8236185781955718,0.0016154181254096332,0.01932694585248828,0.00952429528348148,1.6210037102699282
5143,0.0003829735748295207,0.00025188845451339147,0.0012546589057310484,0.14900305113196372,1.7872977089881896,0.005934406222309918,0.0017660992679884655,0.5341091985106468
5144,2.4730013074874875,0.00034360804074094634,0.0007667959812679328,0.0007965411160839722,8.393146685193642e-05,0.0011355017304886133,0.0009297067612060346,0.0029426166526973245
5145,0.0006867879540659488,3.7371830803749613e-05,0.00017179109070275444,0.000412190941744484,8.127385531406616e-05,2.4755076847076416,0.0012047940801130609,0.0018981341843027622
5146,2.4617859487533567,0.0002889875262917485,0.0035884510832838714,0.0018580593410879372,0.00030145587329752745,0.003038938620593399,0.0027250848070252687,0.006413107979111374
5147,0.0010688735238509252,0.00019734939975023734,0.0014543584104685578,0.0025754407569766047,0.0002214660409663338,2.4459418964385984,0.010137619899585842,0.0184030041359365
5148,2.43060696554184,0.0011626483122818172,0.003417460897471756,0.004875367150176316,0.0007413753434084355,0.019358816895633936,0.0018037509635323659,0.01803361157514155
5149,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
5150,4.0257427030155666e-05,2.6672727335608216e-05,0.00022874015464913102,0.0006088762965227943,0.00014948635602195283,2.470572832107544,0.0008640184314572252,0.007509127103257925
5151,0.00015658146036730614,3.435103824631369e-05,0.00010538939401885729,0.00017067618208238853,1.7820449080318212e-05,2.478280327320099,0.0005238935579545796,0.0007109767604270018
5152,2.4770334010124206,5.885926795599517e-05,0.0004363493972778088,0.00017160414635145573,4.8433767926326256e-05,0.00027021023785346186,0.0005314618658740073,0.001449649823596701
5153,2.477373011112213,6.595375345204957e-05,0.00035918861124082464,0.00014699355002085213,2.9461432028256243e-05,0.000518893169471994,0.0005936886173440143,0.0009128037855261936
5154,0.0002604094576090574,1.438817240523349e-05,2.8447218090150272e-05,4.768048825826554e-05,8.830428341298102e-06,2.4792690529823305,0.00014586588025849778,0.00022532357365707866
5155,0.0017148471258115025,0.0009381023427122272,0.0059691878184676165,0.6568481032550335,0.0018712609658250584,0.019343330735340714,0.04647824173420668,1.7468369131088255
5156,1.7880775814056395,0.010210735268890858,0.07209436602145433,0.08825600129365921,0.0026799234515056014,0.24416114977002143,0.07288939479738474,0.20163082230091095
5157,2.4734161171913147,7.484126235794975e-05,0.001041137516091112,0.0008402952863834799,5.804658863416989e-05,0.0016259820642881098,0.00022486295812996102,0.0027187204733490943
5158,2.4669854097366333,0.00014270060867420397,0.0018326505299191922,0.0005384081547963433,0.00015772207483678359,0.001850830832612701,0.0018659774630214085,0.006626266188453883
5159,0.00016115194306621562,0.00016896251781145112,0.0021082330977078524,0.06193472076579929,0.0013198862662538887,2.397947082042694,0.0016701516759349035,0.014689814100973309
5160,2.4786440067291258,2.0361722228699362e-05,0.0001812732754042372,9.635291047015926e-05,1.4506396513752406e-05,0.0004917177352472209,0.00015730264835292474,0.00039450174150988465
5161,0.0020211143130436536,0.0012646431477041915,0.01585213484801352,0.09778485038131475,0.002617981584975496,0.02700279010459781,0.6823137335181236,1.6511427459716799
5162,8.065931905730395e-05,8.85230813655653e-05,0.00046197668631793934,2.443139751434326,0.00040932657106895927,0.010682992981746794,0.010972419925034047,0.014164335371926429
5163,7.966686274812673e-05,1.1808050643594471e-05,0.00024286533216945827,8.00887023069663e-05,2.2733780626367662e-05,2.478752721309662,0.00020084197907999625,0.0006092704267357475
5164,2.4734618363380436,0.00018326039117528124,0.0018478549371939153,0.0005485281536821276,7.767442237309296e-05,0.0017617649203166366,0.0004604665794176981,0.0016586458614328877
5165,2.4785065002441407,6.807842543639708e-05,0.0002186049899610225,8.959331422374817e-05,2.433555016250466e-05,0.00019309886590053793,0.00019027006976830307,0.0007094926645513624
5166,2.438812757492065,0.0007321771972347051,0.00379119850252755,0.0016855381027562546,0.001937597094103694,0.014486600583419204,0.0037222968144342305,0.014831857156008483
5167,0.0006672173761180602,0.0004235681452264543,0.0009698582066921518,0.0005670938757248223,0.000128826042116998,2.4680015244483946,0.004903732282575219,0.004338155741803349
5168,9.127983065263834e-05,1.311885842005722e-05,4.336920645619102e-05,8.282196849177126e-05,1.2603222879988606e-05,2.479155867099762,0.0001345196784568543,0.0004664543829276226
5169,0.00015877516032196582,6.066660864598816e-05,0.00022015377641946545,0.00025038626758032477,2.992432864266448e-05,2.47590327501297,0.001403213247889653,0.0019735943535342812
5170,0.001981646755244583,0.000650167474639602,0.0008408271410735325,0.001941246330505237,8.454897908086423e-05,2.4613867864608765,0.0059285142505541445,0.007186266276985406
5171,0.04247410962730646,0.0041552688153460625,0.005312072812579572,0.006126334006898105,0.00035226268053520474,2.394110826969147,0.006178626920096577,0.021290528982877734
5172,2.3901727395057675,0.0007703322299057617,0.0026645422861911357,0.0037888893419876697,0.0008480130810057746,0.03477551493048668,0.010285906827077269,0.03669406301900745
5173,2.4702503757476806,0.00022640669031534342,0.0011897686544107273,0.0009460240398184397,6.121907123815619e-05,0.0011927934972336515,0.001259839658625424,0.0048735555857419965
5174,0.0008378441917593592,4.509532001975458e-05,9.407638241464155e-05,0.00014083020052203208,2.1947836998151616e-05,2.4780932898521426,0.0003651025821163785,0.00040176959816017185
5175,0.00014132119086571036,4.9621789989032556e-05,0.0010369422201183625,0.0004833440665679518,5.328348465991439e-05,2.4757590432167054,0.0006980434651486575,0.001778413517749868
5176,2.4770142822265626,0.0003777680097118719,0.0004977530663891229,0.00014161904038337525,2.9379558258824545e-05,0.0003818713145155925,0.0006138216417748481,0.0009435549827758223
5177,0.004658308355137706,0.0003501021778210997,0.005033985278569162,0.0026198168452829123,0.0006844532973627793,0.0025791434624698015,0.00672599197179079,2.4573482060432434
5178,2.4726389474868773,0.00017764506221283228,0.001648157689429354,0.0009392130178166553,7.764794475588133e-05,0.0014093096824362875,0.00046951434380025604,0.002639548097271472
5179,1.439163336277008,0.00035571657971013337,1.0285972401499748,0.0008470365931279956,0.0003179164717439562,0.0037386820814572274,0.002125517994631082,0.004854520007036627
5180,0.00036704195641505064,4.7549926059218704e-05,2.474400429725647,0.00033519263226480686,3.778715127646138e-05,0.0023378739398322067,0.0001290738484913163,0.002345041274471441
5181,2.42158344745636,0.003475420260801911,0.016623650822788476,0.0026154504595324395,0.0002451755048095947,0.015280220083892345,0.002159666593419388,0.01801698105223477
5182,2.4775498061180117,7.57275215073605e-05,0.00022196974621328992,0.00011349321941816015,2.461412374941574e-05,0.0009122095751808955,0.00037673535491921934,0.0007254822900868021
5183,0.005210804798174649,0.0003152612095873337,2.3778963451385495,0.00377448990708217,0.0002029223870849819,0.0022046083086170254,0.0010017369652632624,0.08939379913359881
5184,2.4768573117256163,7.126815973606427e-05,0.0002722348613460781,0.00012236823991406708,3.265067395113874e-05,0.001482823800528422,0.0002627873502351576,0.0008985439485404642
5185,0.02293699017167091,0.0031866867180215196,0.007174674151698127,0.008139184545725583,0.0004453862772643333,2.3891223187446595,0.0078225558178965,0.04117219068203122
5186,2.4780017652511597,4.90720554953441e-05,0.0003002060936414637,0.0001232473546260735,4.4523196043883215e-05,0.0002609394676110242,0.0003855890143022407,0.0008347095709759743
5187,2.3637473769187927,0.0007872252927045338,0.0026301117355469615,0.002447305172216147,0.0003640415683912579,0.0568443281762302,0.004781975092599168,0.04839762783423066
5188,0.001004907004360575,0.0004110309417301323,0.0025730588264996188,0.01747874505072832,0.00329194424697198,0.008333061812445522,0.009092283058911563,2.4378149485588074
5189,2.4605554208755493,0.0008618514480767771,0.0016088090953417123,0.002654512054170482,0.0004334840872616041,0.002625836410326883,0.002161809883546084,0.009098275846801698
5190,2.4667314491271974,0.00023527507969993167,0.002548287044512108,0.0013419136761222035,0.00016595872939797118,0.0017905455795116723,0.000736662024166435,0.0064499267321079965
5191,2.4611599225997924,0.00027702547571971083,0.004557830237783491,0.002995754572562873,0.0004245295783330221,0.0035945185939781367,0.0014988357963738963,0.005491588084958494
5192,0.007593587353825569,0.0011453461459605021,0.09866191796958447,0.012802961762994527,0.001468931270763278,0.12063269612193109,0.03564611893519759,2.2020484843254087
5193,2.477519238471985,2.562640991527587e-05,0.0002195680361619452,0.0003311538834241219,5.6136967566999374e-05,0.0004842500663071405,0.00024310468981275334,0.0011209372576558962
5194,0.015972245641052724,0.0006074280335451476,0.002538217162247747,0.0019209744944237172,0.0003687525626446586,0.005431060920935124,0.019689566576853397,2.4334718079566953
5195,0.0019976185436826202,0.00027646163047757,0.0016482256916351616,0.003716444455552846,0.00017292657689540648,2.4619361796379087,0.0025294379498809576,0.007722703631035983
5196,0.006904190424131229,0.0031670060143806035,0.018659200336784122,1.955842713356018,0.002098991054284852,0.031788261797279116,0.03685682732239366,0.4246827888116241
5197,2.478374909877777,6.654954770056066e-05,0.00021166721293411684,0.00010215842561592581,2.4419727040367432e-05,0.00020410704622918276,0.00016471212079341058,0.0008514530857792125
5198,2.4592965273857117,0.00018957747306558304,0.0008515071003348567,0.0008650605426519178,0.00023619848243833984,0.007796189229004086,0.0015839405654696748,0.009181006762199104
5199,2.4706883826255797,9.796755334537011e-05,0.0009803432467160747,0.004064775149570777,4.742534270189935e-05,0.001649392247898504,0.00029403137700865047,0.0021776894000358877
5200,0.040562953002750875,0.01543375657312572,0.2729913532137871,0.11715221656858921,0.005901175282895565,0.492170086145401,0.26655184239149093,1.2692366049289703
5201,2.466483500957489,0.00021872743888525295,0.0012424181239330209,0.0005883070901327301,0.00036528751130390444,0.0011752237415057606,0.0032134134171064943,0.006713169790338725
5202,0.013102930212393404,0.001708280884195119,0.012760771361179651,0.002589909380301833,0.00019636420140159314,2.435319209098816,0.002778035594616085,0.011544507341459394
5203,2.477430817604065,5.776420436450281e-05,0.0003401837740530027,0.00015226153313415124,4.912531296940869e-05,0.00026826336639351213,0.0005132683783303947,0.0011883459568489342
5204,2.419732943534851,0.0015240353154367767,0.008441473348531871,0.00673160248529166,0.0006497648443328216,0.013304289380088449,0.006402433520648629,0.023213424516841767
5205,2.158952462673187,0.0065800282768905165,0.08116304978728295,0.00950814174534753,0.004028847957146354,0.07085079522430897,0.026668647250160576,0.12224803128093482
5206,2.467480239391327,0.00021402617251442278,0.0005460431031533517,0.0009904756498290226,0.0005532787344418466,0.003732718819286674,0.0013468769489554688,0.005136350812856108
5207,0.03866917414218187,0.00032994330729707144,0.002834645565366373,0.00039726102104759774,0.00010472327011666494,2.4342613162994384,0.0011185305595863611,0.002284402583260089
5208,2.474787415027618,9.271537093445658e-05,0.0003965950098354369,0.00035312580975005404,8.239332254743204e-05,0.0008895668170880528,0.00044103172398172324,0.002957189991371706
5209,2.470860825061798,0.00022841256704123227,0.0002623170311999275,0.0004944226669613272,0.00012051659150893101,0.0034459553607739508,0.0009950634445413016,0.003592499670572579
5210,2.464015398979187,0.0002671557299909182,0.005547208128497004,0.001619671010877937,0.00019240728553268126,0.0027530967227648944,0.000512646533868974,0.005092403492890299
5211,2.4760308847427366,0.00010646582832487183,0.00047278012664173725,0.00028841784701216967,3.750846569801069e-05,0.0006734646853292361,0.0007452174411737361,0.0016452543425839396
5212,2.478399434566498,2.9204298352851763e-05,0.00018906031678488943,0.00012247707726055525,1.6843534039253426e-05,0.0005936980945407414,0.0002097229308274109,0.00043958215450402345
5213,2.447369050502777,0.001222322472021915,0.008878547955304383,0.002281386743299663,0.0002044428534718463,0.0042343531693331896,0.002062190209981054,0.01374771301820874
5214,0.003999781193211675,0.0010417096797609702,0.0020103313273284584,0.1430702126212418,0.0005295662919525058,0.009863797873258591,0.9914797449111938,1.3280048837661744
5215,2.478119926452637,2.5627176433772547e-05,0.0001589752737199888,0.0002483986806182656,2.045506578178902e-05,0.000607749652757775,0.0001564657811104553,0.0006624066478689201
5216,0.0006401906872633844,0.0006158286132267677,0.00290865694032982,0.5092064745426178,0.003162400288274512,0.02479795229807496,0.0075181817067787055,1.9311502890586851
5217,2.4754189467430114,2.8833860673330494e-05,0.00018237247300567104,0.00016127024045272265,2.5147514686977955e-05,0.0004913604781031608,0.00021167889350908812,0.0034803684684447944
5218,0.0003046553124440834,0.0004157074589456897,0.0009356560165761039,2.1119242753982546,0.0012176147464197128,0.04438703102618456,0.0020208654089365155,0.31879419496655464
5219,0.00015439091648659087,0.0003428827851821552,0.0010151002203929236,0.05489664580859244,0.006236459302017465,2.3624734220504764,0.008310080730589106,0.04657100669341162
5220,0.0003585269140749006,0.000350864111307601,0.002187085373676382,0.1560489831417799,0.008641827378189191,0.0501213101465255,0.0041270444060210135,2.258164364337921
5221,0.0003029106892645359,0.0002828409064168227,0.0010118717214209027,1.5457575001716612,0.002039192436321173,0.4278018788695335,0.001959126990113873,0.5008446738719939
5222,0.00013244538730941715,4.6474509326799306e-05,9.411434554567678e-05,0.00015879039907304104,3.3843311097371044e-05,2.477648251533508,0.0011227550074690952,0.0007633487553102895
5223,0.0006930524716735817,0.0006574911539210007,0.0025964560641441497,0.004424299561884254,0.0003714044423541054,0.00719403872359544,0.017345697324723006,2.4467175660133362
5224,9.097443093924085e-05,0.00012631275346211625,0.0018541689743287863,0.18676096108555792,0.00011626565249025589,2.258455066204071,0.01402881721779704,0.018567420192062856
5225,0.0005335185670119244,0.0005507193088997156,0.0013726626283023507,0.0012499346680706369,0.00011537431080068927,2.4700082392692564,0.002719291258836165,0.003450254035647959
5226,2.476050096035004,0.00019394862587796525,0.0009174556895159185,0.00027877677325159313,5.491760899531073e-05,0.0005377105498919263,0.00033306840687873774,0.0016340204891748728
5227,2.4776192917823794,3.0287099543784277e-05,0.0001608914117241511,0.00023112397841759956,3.37689289208356e-05,0.0008517550944816321,0.00016934684087755158,0.0009035378997214137
5228,0.0036823034416884185,0.00048038261057808994,0.0014042077986523508,0.0016485128805506974,9.034411951870425e-05,2.4633037781715394,0.0013436355049489066,0.008046851116232575
5229,0.0010653426293865777,0.0002435275962925516,0.0023991730536799876,0.001222949900664389,5.287538832089921e-05,2.4679266276359555,0.0019134687071200459,0.005176009928341955
5230,2.478011671543121,3.489327661736752e-05,0.00019597036368213596,0.00024682225336437115,3.005343210679712e-05,0.0005564996402827092,0.00016174299412523397,0.0007623633109033108
5231,0.001053380108438432,0.00015869381547236117,0.0006522177406877744,0.0012500715958885847,0.0001112629858980654,2.4732388973236086,0.0004236511548515409,0.003111841432051733
5232,2.430979848861694,0.0005511993537074886,0.019271325500681995,0.0012213397428859026,0.0002278450470766984,0.010891815340146422,0.0014200870324857535,0.015436528697609902
5233,0.002239924896508455,0.00011384066419122975,0.00026052862640062814,0.00041689953077002427,3.36343104727348e-05,2.4731078267097475,0.00039939739217516036,0.0034279515836387873
5234,0.0033567259202245624,8.588457061341614e-05,8.052759179918211e-05,0.0001162676273524994,2.316321368289209e-05,2.4750774064064025,0.0005312018053955398,0.0007288364095147699
5235,2.4526644921302796,0.0007526510991447139,0.01777894717734307,0.0011782691724365577,0.00011570762735937023,0.0011184277982683852,0.0012841175382491202,0.005107416825834662
5236,0.0008205079687177205,0.0005479006933164783,0.003927119307685643,0.550624657034874,0.0033257516769226642,0.46920630079507825,0.0028174995123408735,1.4487302715778352
5237,0.00023531608197663447,0.00020696937008324312,0.0005297982568736188,0.0012507351690437644,0.00014180043386295438,2.464795765399933,0.0067917226124554865,0.006047902019694447
5238,0.0005664999224827625,0.0004371728439291473,0.0014113474159967155,1.5341223375797273,0.0030350240971893073,0.29297051864862445,0.0029518581605516374,0.6445052574872971
5239,0.0005350232857163064,0.000487489600374829,0.0016230854289606214,1.7561744904518128,0.006291255544871091,0.42786828356981277,0.005046995904296636,0.28197333808243275
