file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
6381,1.9944884419441222,6.763524343114113e-05,0.0012992096919333563,0.0005945874785538763,5.780730912192666e-05,0.0011397619964554906,0.0005223625077633188,0.0018302253040019423
6382,7.329068066610488e-05,4.798815962203662e-05,0.00017101233097491786,0.014133125077933073,0.0005090767837828026,1.976837933063507,0.004174602264538407,0.004053001018473878
6383,0.00032344093633582813,4.829787712878897e-05,0.00010029232835222502,0.00011094534129370004,1.1560031134649762e-05,1.998283565044403,0.0004683845181716606,0.0006535041437018662
6384,0.00013086971193843056,1.9983570575714111,6.199152776389382e-05,0.00011841971281683073,1.5024028107291087e-05,0.0001103996837628074,0.0001075410491466755,0.0010987156245391815
6385,0.08751764185726643,0.0038874525111168624,1.1532472908496856,0.1143866565078497,0.008165030262898654,0.04330486841499805,0.18366966247558594,0.40582138001918794
6386,0.0008188532927306369,0.00040199645300162954,1.8659926772117614,0.002668757422361523,0.000733248918550089,0.004060999071225524,0.006262386543676257,0.11906107254326344
6387,0.0002451167587423697,1.393259117321577e-05,0.00038479687500512225,0.00015844588560867123,0.00017175321008835453,1.9982243657112122,0.00011335370218148454,0.0006882246525492519
6388,0.0008586315321736038,0.0005728511314373463,0.0037583263125270604,0.10586796551942826,0.029359275382012127,0.013064165972173214,0.011901635490357877,1.8346171736717225
6389,0.00071009119565133,0.0007344597339397297,0.0074899533879943195,0.04053643299266696,0.0010420083679491654,0.015577181847766042,1.1046078562736512,0.8293020486831665
6390,1.9987170100212097,2.4477283750456992e-05,0.00017581113133928737,9.994109714170918e-05,1.2999818363823578e-05,0.00045012998743914067,0.00015389253530884162,0.00036573011020664127
6391,0.00033088188647525387,0.0002847761759767309,0.001079489180119708,0.9009075820446014,0.6332368150353431,0.029225752130150794,0.0015891169663518668,0.43334556221961973
6392,0.0036551506753312426,1.54409362077713,0.0017379302596964407,0.14654587879776954,0.000638233187055448,0.008378324634395539,0.005191229307092727,0.28975962810218336
6393,0.00017929277746588922,6.526147603835852e-06,1.9990686297416687,5.593701498582959e-05,9.35554791112736e-06,4.845514085900504e-05,4.110316640435485e-05,0.0005906917154788971
6394,1.9917257189750672,8.136157666740473e-05,0.0011627646628767252,0.003006547363474965,5.0510570872575045e-05,0.0019313096476253123,0.0001726199443510268,0.0018691490986384451
6395,1.862856113910675,0.002572518301894888,0.01687163454480469,0.003793189872521907,0.0006702422833768651,0.06955728214234114,0.0052960304310545325,0.038382979854941365
6396,1.9739283561706542,0.00024800868559395897,0.0017615318356547505,0.0010487346880836412,0.0003499525490042288,0.009082769649103284,0.003311882889829576,0.010268732625991105
6397,1.9977319598197938,4.963053324900102e-05,0.00045455818035406993,0.00018302807075087912,2.9374781206570333e-05,0.0004523265488387551,0.00023956015138537623,0.0008595963299740106
6398,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
6399,0.00019122117300867102,5.0184586143586785e-05,3.6271373801355367e-05,6.606723163713469e-05,1.3584785210696283e-05,1.998978590965271,0.0003000077078468166,0.000364084096509032
6400,0.00034101024502888324,0.0003296686118119396,0.0009622614772524685,1.1932943522930146,0.0013806415488943457,0.24102736115455628,0.0032106357859447597,0.5594540566205979
6401,1.987066376209259,6.435935010813409e-05,0.0011585913249291479,0.006864897627383471,0.00012252233718754724,0.0022023646743036807,0.00024725754774408416,0.002273640758357942
6402,0.0003227114677429199,1.797176282707369e-05,9.862754632194992e-05,8.33818001410691e-05,1.825883512083237e-05,1.9991258263587952,8.291781050502322e-05,0.00025031573240994474
6403,0.0013801341701764613,1.9931742787361144,0.0013631119101773948,0.0007941376708913595,3.7008602885180156e-05,0.0008338016225025058,0.00043187127739656716,0.0019856396946124734
6404,0.06986951753497124,0.0031109169824048875,0.007761136721819639,0.006140833627432585,0.0004100998950889334,1.880400013923645,0.006180442334152758,0.026127035915851592
6405,1.997032380104065,4.921980362269096e-05,0.0007353539811447262,0.00026924288395093756,3.275664630564279e-05,0.0007522021725890227,0.00017122212666436097,0.000957596953958273
6406,1.9974044799804687,9.399176997249015e-05,0.0005292276138789021,0.0001263658494281117,8.367662085220217e-05,0.00021168533494346774,0.0002881796535803005,0.001262436667457223
6407,0.00014831645239610225,7.211566426121863e-05,0.000401802510896232,0.06805059658363462,1.8766072034835815,0.0025343903340399264,0.0015129907260416076,0.05067255655303597
6408,0.011031520133838058,0.11924162060022354,0.010084425751119851,0.004443164844997227,0.0002467357240675483,1.8377499103546142,0.0038672784343361855,0.01333531243726611
6409,0.00510704203043133,4.5167038570070873e-05,0.0001193120358948363,0.0001119612730690278,2.4677529791006236e-05,1.9936234116554261,0.00030111441083136015,0.0006672878167591989
6410,0.002374112152028829,0.0009099928865907714,0.0009945551370037719,0.0014814953086897732,0.00026358058894402345,1.988273060321808,0.0013883589941542595,0.004314838396385312
6411,1.998244619369507,3.76774799406121e-05,0.00016747171011957107,8.46468015879509e-05,2.4418835164397023e-05,0.00033669971162453294,0.00018307828177057672,0.000921388206188567
6412,0.00017753142965375445,1.1659172378131188e-05,3.5178280086256564e-05,4.339093138696626e-05,8.62361891904584e-06,1.9993159651756287,0.00013729053825954906,0.0002703540434595197
6413,1.9810462474822998,8.860185516823549e-05,0.004393740132218227,0.0010052507452201099,0.00010349864423915278,0.005222391849383712,0.0009876366297248752,0.007152643753215671
6414,1.9983534216880798,9.370835268782685e-05,0.00016430925388704053,0.00016575699410168455,1.898649325084989e-05,0.0003516413729812484,0.00022596046510443558,0.0006262392926146276
6415,1.9712226867675782,0.0007402211864246056,0.008023157226853072,0.0011374602181604132,0.00016033449483074947,0.0029988414433319123,0.0018920964590506627,0.013825211953371764
6416,0.0008968933660071343,4.410558285599109e-05,0.0001832077767176088,0.00017409133652108723,1.8092219352183748e-05,1.9966530084609986,0.0006233908614376559,0.0014071921992581337
6417,0.0009776986196811776,1.9165037631988526,0.0005756884522270412,0.015506208559963852,0.00022363207644957584,0.002368437102995813,0.002369040995836258,0.06147550321184099
6418,0.0003211434239347,0.00032063039543572813,0.00321671859419439,0.09111401159316301,0.0004782498537679203,1.5581259727478027,0.05059287957847118,0.2958303800784051
6419,1.998787760734558,1.8484020392861568e-05,0.00013948945852462202,0.00014627216369262898,1.2806552854272013e-05,0.00040318904211744666,9.454856044612824e-05,0.00039749786810716614
6420,0.007179665588773787,0.00011529453367984389,0.0006855831685243175,0.0006500499555841088,7.729539192951052e-05,1.9882881045341492,0.0007073966204188764,0.0022965707932598887
6421,0.0019447825907263905,0.00015496612868446392,0.003125108178937808,0.0008968295500380918,0.00010145150681637461,1.9895780086517334,0.0007161196903325617,0.0034827329334802927
6422,0.0012666178517974913,0.0002517582805012353,0.0010539075650740416,0.00126089409168344,0.0006265571835683658,0.005005941586568951,1.986825656890869,0.0037086427328176796
6423,0.0014684987138025463,0.0008300748653709888,0.005165621638298035,1.2563916087150573,0.0028377980343066156,0.0344950370490551,0.003767468756996095,0.6950438916683197
6424,0.001316570385824889,1.562807465234073e-05,3.101980364590417e-05,0.00011299001816951204,1.4654660390078789e-05,1.9981168746948241,0.0001076358890713891,0.0002846035538823344
6425,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
6426,0.001187071279855445,0.0013676421367563307,0.004467314947396517,0.029614922031760214,0.0009663836535764858,0.014240403566509486,0.9672765851020813,0.9808796763420105
6427,0.00020037459107697942,0.00017250569762836677,0.0006344433939375449,1.8547914624214172,0.0005287638647132553,0.1080405126325786,0.0013318119919858873,0.03430013498291373
6428,1.9805088639259338,0.00021571342658717186,0.008962049754336477,0.001241195749025792,0.00015738674555905164,0.0031001799972727893,0.0010122292675077914,0.004802368232049048
6429,0.00013462317328958307,1.9658308148384094,0.0002849613047146704,0.003712246799841523,6.237294383026892e-05,0.012334911176003516,0.00041440071727265603,0.017225688183680178
6430,0.00022076614477555266,7.446116105711554e-05,0.0002886601520003751,0.0013403040473349392,0.00021483502496266738,1.9943827986717224,0.0010815576708409936,0.0023966207983903585
6431,1.9986851930618286,5.6508892339479647e-05,0.0002096519798215013,7.090211875038221e-05,2.0035049556099693e-05,0.00020839869539486245,0.00015248321360559203,0.0005968616140307858
6432,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
6433,0.0010541193420067429,0.0008424157538684085,1.9543883442878722,0.01185356369242072,0.00039390704478137195,0.0033159747952595355,0.010066720750182867,0.018084892816841603
6434,0.000195811975208926,9.188706171698868e-05,0.0020702886511571707,0.05020087417215109,0.0018003103730734437,1.939989972114563,0.0007421543123200536,0.0049086774000898
6435,1.9896243214607239,0.00038772893603891136,0.0014722890919074416,0.0008301875845063478,0.00012690044895862228,0.00170753407292068,0.0008418792393058538,0.005009162309579551
6436,0.007511697569862008,0.0002333854416065151,1.9390064001083374,0.003324479970615357,0.0003786804278206546,0.005930997105315328,0.0011710236896760762,0.042443349957466125
6437,1.9988902807235718,1.8052286350211943e-05,0.00012033701750624459,0.00017648450084379875,1.869633151727612e-05,0.00034861860040109606,8.205151207221206e-05,0.00034549755655461923
6438,0.004495346138719469,5.561582311202074e-05,0.00023447781932190993,0.00012271948580746538,2.922819357991102e-05,1.9913905262947083,0.001102332174195908,0.0025697647826746104
6439,1.9797714948654175,0.00031367722258437427,0.01075058929855004,0.0010028591816080735,0.00020439923100639134,0.001983389788074419,0.0009063558682100847,0.0050672129029408096
6440,0.03612127229571342,9.938419352693018e-05,0.0001994516271224711,0.0002537526990636252,0.00010488830957910977,1.9616092324256897,0.000326126395520987,0.0012858956877607852
6441,1.925501811504364,0.0020239684323314576,0.0044341523898765445,0.005629433959256858,0.001020993004203774,0.03296886077150703,0.003968098061159253,0.024452678672969342
6442,0.0016067241260316223,3.823184742941521e-05,0.00026176239480264486,0.0001508791152446065,3.341611591167748e-05,1.9959468245506287,0.0004988429893273861,0.0014632951933890581
6443,1.984343409538269,0.00012794694084732327,0.010454024001955987,0.0004585424321703613,0.00011735679072444327,0.001743854640517384,0.0004589988078805618,0.002295845653861761
6444,0.001010409599984996,0.00024262210354208946,0.0009605846193153411,0.0011811695498181508,0.00036255388258723544,0.004659440484829247,1.9878967642784118,0.0036864179652184247
6445,0.000252610667666886,0.00017240058696188498,0.0009054970287252218,1.713154423236847,0.0016326218523317949,0.03239480191841722,0.0013419126567896455,0.2501457303762436
6446,0.0006157063791761175,5.779777329735225e-05,0.0004215961875161156,0.0004131779016461223,0.00011069044776377269,1.9962958574295044,0.0005109648031066172,0.001574174454435706
6447,1.9989394783973693,0.00012305455347814132,0.00016907051904127,5.9837578191945795e-05,1.3199217301007593e-05,0.00014824256504653022,0.00015746394456073176,0.00038965249696047976
6448,1.9983252167701722,2.635786495375214e-05,0.00012086057213309687,9.448746968701016e-05,1.1814984236480087e-05,0.0007045676145935431,0.0002910300565417856,0.00042571821686578917
6449,1.9857948660850524,9.731263544381364e-05,0.002904440078418702,0.0008416287659201771,0.00039849484019214285,0.0044316021027043465,0.0008076829952187836,0.004724007728509605
6450,0.5778434902429581,0.004166735708713532,0.026649237610399723,0.0072435793234035374,0.0013935879556811414,0.016910886345431208,1.2021360516548156,0.1636564128100872
6451,1.998182511329651,2.2157369130582083e-05,0.00020436507620615884,0.00019612547839642502,3.600514210120309e-05,0.000505415941006504,0.0001435758196748793,0.00070986237260513
6452,0.0001469719223678112,0.00015132948301470605,0.0007183902547694742,1.932432270050049,0.0004474926907278132,0.015110052283853292,0.01909374096430838,0.03189975405111909
6453,0.00014013842228450813,1.2921971710966318e-05,1.9082357152910844e-05,4.4725714360538404e-05,6.446094221246312e-06,1.9993318796157837,9.562572231516241e-05,0.0003491292125545442
6454,1.9805088639259338,0.00021571342658717186,0.008962049754336477,0.001241195749025792,0.00015738674555905164,0.0031001799972727893,0.0010122292675077914,0.004802368232049048
6455,0.06904001701623201,0.0006146776984678581,0.006170369847677648,0.0017981826211325824,0.0003627946629421785,1.9026405096054078,0.003071057447232306,0.01630237326025963
6456,1.9964223861694337,8.603335336374585e-05,0.0003441514039877802,0.00018783254126901737,6.057295722712297e-05,0.0005970729878754355,0.0009122980583924801,0.0013896631717216223
6457,0.00039273017609957605,6.140919304016279e-05,9.003874365589581e-05,0.00015765169300721026,1.586174230396864e-05,1.997481906414032,0.0009721129375975579,0.0008283063565613702
6458,0.0024923130171373487,0.0007831164373783394,0.010235357983037829,0.0054515915689989924,0.0008042574234423227,1.8995770454406737,0.055483774095773694,0.025172521639615298
6459,1.9991281867027282,1.3494186714524403e-05,9.876907843135996e-05,8.516464858985274e-05,1.1497359673739993e-05,0.0002824678856995888,0.00010016900960181374,0.00028024644416291267
6460,0.00019910711562260986,0.00022134667888167313,0.0007086677360348403,0.04815341252833605,0.0025571430218406022,1.8631862640380858,0.003318682115059346,0.08165536671876908
6461,1.953134024143219,0.0006710522720823064,0.022292123641818762,0.004689203295856714,0.0002327094043721445,0.007767733000218868,0.001771851722151041,0.009441305277869105
6462,1.9786903500556945,0.0008175684677553363,0.0011783351597841828,0.0006325929745798931,0.00011750020312319975,0.009294932009652257,0.0057652232586406175,0.003503526316490024
6463,0.00047055989998625594,0.0005245406879112125,0.002149162802379578,1.2418102502822876,0.0031925727147608996,0.025168550107628106,0.009325605165213347,0.7173587322235108
6464,0.0004119735756830778,4.061463987454772e-05,0.0008750358392717317,0.0003310445667011663,6.131678846941214e-05,1.9965364336967468,0.0004064265172928572,0.0013371474691666664
6465,0.001659078965894878,5.291870329529047e-05,1.9846532225608826,0.0005014823720557616,9.542466959828743e-05,0.0003821395970589947,0.00041579272074159234,0.012239914340898394
6466,1.9842437267303468,0.000151408609963255,0.009917167574167251,0.0006000015215249732,0.0002008635947277071,0.0018294490582775325,0.0007052681990899146,0.0023521404829807578
6467,1.9886878252029419,0.00034602122541400605,0.0024041970493271945,0.0007598912525281776,0.00017009259936457967,0.0030874057440087197,0.001002040959428996,0.0035425399080850186
6468,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
6469,1.9978456616401672,4.7203779649862555e-05,0.00019335919150762493,9.639922227506758e-05,2.7370987936592428e-05,0.0004796361186890863,0.0002353255080379313,0.001075032213702798
6470,0.0052340991329401735,6.124768597146613e-05,0.002183460118249059,0.0003081657807342708,6.766988062736345e-05,1.9897889256477357,0.00043709582241717725,0.001919350033858791
6471,0.0001260087297850987,3.98827372919186e-05,9.443226481380407e-05,0.00016334245083271526,3.227739921385364e-05,1.9977795958518982,0.0005409739867900498,0.0012234813533723355
6472,0.0004078110228874721,0.00034128845436498523,0.0008684181520948187,1.499704694747925,0.0031843868840951473,0.09407653957605362,0.0029818360460922124,0.398435041308403
6473,1.9891914129257202,0.0001128878375311615,0.001671532855834812,0.001991801609983668,5.031935615988914e-05,0.002762756694573909,0.0002247546741273254,0.003994549531489611
6474,0.00043471577955642713,0.00039176226273411884,0.001228996500140056,0.059543452225625515,0.0010453491617226974,0.04385760687291622,1.363759183883667,0.5297389149665832
6475,1.9841967940330505,0.00012948134863108863,0.010504503548145295,0.00045221999316709117,0.00010988186222675722,0.0016762932646088302,0.00045839693484595045,0.002472411992494017
6476,1.9950255751609802,8.640613741590641e-05,0.0004076649333001114,0.0002737962087849155,9.302655489591416e-05,0.0007068066450301557,0.0009523166780127212,0.0024543804698623716
6477,0.0032630909990984946,0.0019126996048726141,0.019105047546327115,0.14577969796955587,0.06525649949908256,0.020746855437755583,0.020769781060516836,1.7231663465499878
6478,0.002155056211631745,3.513398733048234e-05,1.9954929232597352,0.00031856071727816017,4.097858909517527e-05,0.0003104921008343808,0.00014049717647139913,0.0015063654514960944
6479,0.0003799373451329302,0.0001953944083652459,0.0012492176902014762,0.006733929715119302,0.0005382760689826682,0.003689276066143066,1.8420610308647156,0.1451529823243618
6480,6.637879414483905e-05,2.1721354733017507e-05,5.0602246301423295e-05,8.74283545272192e-05,9.369047847940238e-06,1.9990018606185913,0.0003508590605633799,0.00041181228298228236
6481,0.0006872927362564952,0.0001279900508961873,0.0020190774521324784,0.0018492218718165533,0.00020172129043203313,1.888119637966156,0.0659515731735155,0.04104351177811623
6482,0.0007468625000910834,0.00015091998466232326,0.0009611387038603425,0.003174249385483563,0.00014099386971793136,1.9796234726905824,0.0035105833318084478,0.011691727302968502
6483,1.9990041613578797,1.7002637696350577e-05,0.00014903756091371178,7.896965416875901e-05,1.1342120558310853e-05,0.00033168931404361504,0.00010989122092723847,0.0002978799864649773
6484,0.06833902671933174,0.0008511596970492974,0.048425386659801006,0.007474813098087907,0.0015808089257916436,0.009802998881787062,0.5994384031742811,1.2640873670578003
6485,1.998807466030121,2.2726372390025062e-05,0.00016406388676841742,9.310656423622277e-05,1.2124304566896171e-05,0.0004177795533905737,0.00014235765338526106,0.0003403819660888985
6486,1.9927528977394104,0.00012931819437653758,0.0011463875649496912,0.0017357293982058764,4.695523239206523e-05,0.0019700474571436644,0.0002477130721672438,0.001970950805116445
6487,1.9941701769828797,6.227133926586247e-05,0.00045664217541343535,0.0014396853046491742,5.064091201347765e-05,0.001348449313081801,0.00024908816849347206,0.002223019697703421
6488,0.005351024004630745,0.0011991160281468183,0.0043861177051439885,0.015927423909306525,0.0008756062772590667,0.01276447675190866,1.1794719099998474,0.780024316906929
6489,0.011882709804922342,0.0004802712603122927,0.008281692676246167,0.0013222923822468146,0.00012023479885101552,1.9705543041229248,0.000932241024565883,0.006426216079853475
6490,1.996415138244629,4.629978848242899e-05,0.0007473932346329093,0.00025266301236115396,5.04890927913948e-05,0.0005689964193152264,0.00024401920672971754,0.0016750236391089857
6491,1.9988270163536073,3.6968190670449985e-05,0.00012500818356784294,6.900197458890034e-05,1.471333948757092e-05,0.0004336489015258849,0.00011039359505957692,0.0003831605659797788
6492,1.8262271165847779,0.003316459315828979,0.021258923108689487,0.0071788388304412365,0.0007920429372461513,0.04291917216032744,0.040712885838001964,0.05759451612830162
6493,0.22334830090403557,0.0007340517797274515,0.0068252697121351956,0.0042168342275545004,0.000806376789114438,0.03919896055012941,1.7066217541694642,0.018248495273292066
6494,1.0388099431991578,0.020997822284698486,0.11936413273215293,0.0955020111054182,0.007980175875127315,0.13674790412187576,0.08246610686182976,0.49813188910484313
6495,0.0006772120483219624,0.0004206989658996463,0.002500052101095207,0.02359116906300187,1.1461253762245178,0.010414827358908951,0.0035967561998404562,0.8126738704741001
6496,0.0005810162241687067,0.00014510458495351486,0.0025358759448863566,0.0011595188872888685,0.00010736428594100289,1.9910755395889281,0.0004522253730101511,0.003943310282193124
6497,1.998692774772644,4.004000220447779e-05,8.081516971287783e-05,7.204520916275215e-05,1.087536973045644e-05,0.00041616441012592986,0.0002200359980633948,0.0004672385213780217
6498,1.990177285671234,0.0001241925430804258,0.0010383343993453308,0.000549810852680821,0.00021130475179234053,0.002158931270241737,0.0008796170499408617,0.004860530130099505
6499,1.9977866172790528,9.859998390311375e-05,0.00016960343200480565,0.00016034648069762625,3.073079278692603e-05,0.00022829325098427944,0.00026459189830347897,0.0012612486898433417
6500,0.00016706834503565915,1.9602192163467407,0.0010729022324085236,0.005806824960745871,6.0655067682091615e-05,0.02764081582427025,0.0007867106731282547,0.004245807696133852
6501,0.00018462250882294028,1.9977525353431702,8.778746960160788e-05,0.0001803082246624399,2.165115874959156e-05,0.0001541155765153235,0.00010256249988742639,0.0015164098469540477
6502,1.9948988556861877,0.00012866553151980042,0.0007417029002681375,0.0003272878137067892,0.00010297682565578725,0.0015899991849437356,0.0008223776720114983,0.0013880941725801677
6503,0.0021976107498630883,0.00016055798660090658,0.002627951477188617,0.0005746470764279365,5.347655624063918e-05,1.990684151649475,0.0006405580468708649,0.003061022190377116
6504,0.0024433235055767,0.0005570589040871709,0.008562842826358974,0.0020881696429569272,0.00030086662227404306,1.8620692133903503,0.006921783881261944,0.11705676037818194
6505,1.9812501192092895,7.738159984000958e-05,0.004533100547268987,0.0007632896536961198,0.00010880570480367168,0.00817433618940413,0.0007746860763290897,0.004318302124738693
6506,1.9869569897651673,0.000122116637066938,0.00243853916763328,0.0016477720579132437,0.00022564382088603453,0.0026300174416974188,0.0007524907443439588,0.00522640033159405
6507,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
6508,1.995113205909729,0.0006257390930841211,0.0010798020026413723,0.0003183705674018711,3.1912370832287704e-05,0.0003716465929755941,0.001273092644987628,0.001186190138105303
6509,0.009963137842714787,0.0016033939784392715,0.009366010362282396,0.002098575932905078,0.0001485734919697279,1.9652331590652465,0.0021985881263390183,0.009388544643297792
6510,1.9954208731651306,0.00012757127296936233,0.0004258474087691866,0.00024398116511292756,9.381559284520336e-05,0.000844826881075278,0.0015054120565764606,0.0013376561808399856
6511,0.002034529345110059,3.477501404631766e-05,0.0002766805977444164,0.00021129855449544265,2.6352515124017373e-05,1.9965235710144043,0.00015821778870304116,0.0007345839054323733
6512,0.002261496358551085,0.00011124656703032088,0.001773089967900887,0.0005609290165011771,6.571006360900356e-05,1.9922803163528442,0.000642840686487034,0.0023043486871756613
6513,1.9982980489730835,2.601732076072949e-05,0.0001378614681016188,0.00019364509716979228,2.4687640370757434e-05,0.00046804963203612716,0.0001233461644005729,0.0007283261948032305
6514,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
6515,0.00029130996990716084,0.0002699928285437636,0.0007003174599958583,1.5332688450813294,0.001793545560212806,0.15264642760157585,0.0017593979311641306,0.3092701718211174
6516,0.00023205210745800287,1.976131510734558,0.00016515759052708744,0.004314466408686712,5.0578917125676526e-05,0.0005686645745299757,0.0006076539953937754,0.017929924326017498
6517,1.9966056585311889,4.8343606249545704e-05,0.0007861679798224941,0.0003418366817641072,3.0908671124052486e-05,0.0008457389310933649,0.0002933617965027224,0.0010479669814230873
6518,1.981838583946228,0.0001257684503798373,0.0004487055615754798,0.0011926259961910547,6.460404129029484e-05,0.008963122870773077,0.0007045007951091975,0.006662092660553754
6519,0.0002889846611651592,0.000265779226901941,0.0007177614723332226,1.1390391409397125,0.0014933136466424913,0.11037972196936607,0.0022567964741028847,0.7455584973096847
6520,0.0005415412655565887,5.2779515135625844e-05,0.00024608689855085684,0.0002463669436110649,4.173542079115578e-05,1.9962504386901856,0.0005404922776506282,0.0020805658772587777
6521,0.00010401458366686711,3.705042463479913e-05,0.000732575886650011,0.0003469971488812007,3.678949642562657e-05,1.9970024824142456,0.00047350321692647414,0.0012665886839386075
6522,1.9869171380996704,0.00015300712220778223,0.0022966613585595043,0.001393449812894687,0.00013217602026998064,0.0034938798751682045,0.000877869434771128,0.004735788446851075
6523,0.0017295631754677744,0.0004993900482077151,0.0011650096159428359,0.0007977600500453264,0.00011374418463674373,0.05779817346483469,0.014064550586044788,1.9238317966461183
6524,1.9971887350082398,6.232693231140729e-05,0.0005649268452543766,0.00017021404928527773,3.776393223233754e-05,0.0006924955727299675,0.00021079370635561644,0.0010727178771048785
6525,0.003541466291062534,0.0002553308237111196,0.0015651588852051645,0.0014637556974776088,0.0001300048992561642,1.978334093093872,0.006549395294860006,0.008160784095525741
6526,0.014670590311288834,0.003092078655026853,0.021934407670050858,0.22393967621028424,0.0016435547673609107,0.022930261306464673,1.1944749176502227,0.5173144996166229
6527,1.4068324089050293,0.001932220603339374,0.011394750652834773,0.012598710670135915,0.002185173175530508,0.21365261897444726,0.058323636278510095,0.2930804923176765
6528,1.9925198554992676,6.591807450604393e-05,0.0013059248274657875,0.0004295503516914323,4.946960616507568e-05,0.002588621014729142,0.000332891711150296,0.00270775540266186
6529,0.00040200304938480257,3.106956301053287e-05,0.0008535895991371945,0.00035931885067839173,3.618667406044551e-05,1.9969468474388123,0.00010563334872131236,0.0012653356534428895
6530,1.978544008731842,0.00013079820055281744,0.00605343566276133,0.0008569914672989399,0.00019578781430027448,0.007576897228136659,0.0006896033504744991,0.005952465371228755
6531,1.8587764739990233,0.003285716869868338,0.01975437570363283,0.003918102325405926,0.0006275127729168162,0.07308453992009163,0.008261488028801977,0.03229177789762616
6532,0.003580739093013108,0.00022506861932924949,0.0032253684708848595,0.0011493912024889141,0.00016092500991362612,0.00222053142497316,0.003934443858452141,1.9855035066604614
6533,1.9977306008338929,3.8079448268035775e-05,0.00019355638141860254,0.0002408448861388024,2.2580908489544526e-05,0.0007262775528943166,0.00016217266893363557,0.0008858666580636055
6534,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
6535,0.0002776058463496156,0.00025461969489697366,0.0007542080275015905,1.1380594670772552,0.0028242835775017737,0.24553827345371246,0.0018997817998751998,0.6103917777538299
6536,0.017620644811540843,0.0021002941473852845,0.007389288605190813,0.0064503495581448075,0.0015678184747230262,0.03842245759442449,0.06814211159944535,1.8583070397377015
6537,0.0025649119168519975,0.0010470093227922916,0.0011850203271023929,0.0015189100406132639,0.0002580573825980537,1.9866695642471313,0.0015185506839770825,0.005237954459153116
6538,0.00041450316493865105,1.9951120972633363,0.0012927799572935328,0.0002925247375969775,3.228766545362305e-05,0.0011379006318747997,0.0006228261714568362,0.0010950699972454459
6539,1.945973801612854,0.002049359417287633,0.015581977926194668,0.0025168402120471,0.00030000423212186436,0.013431877922266721,0.00413644544314593,0.01600974062457681
6540,0.032888148725032804,0.0030190162593498825,0.004233182827010751,0.00476685466710478,0.00025768445993890055,1.9332080960273743,0.004758679959923029,0.0168683223426342
6541,1.8198285102844238,0.0003136249637464061,0.14851022958755494,0.0028647199622355403,0.0003346461169712711,0.005229399679228664,0.0021275570150464775,0.020791343692690135
6542,1.9980944991111755,2.771995032162522e-05,0.0001315210112807108,0.00020035474226460793,2.6031504557977313e-05,0.0006831342252553441,0.00013051133064436726,0.0007062535325530917
6543,0.001224332969286479,0.0006748657353455201,0.004129509918857366,1.2935420155525208,0.00693444802891463,0.041548962518572805,0.026898158341646196,0.6250476956367492
6544,0.011372291902080178,0.038917822274379434,0.07753807827830314,0.004588630981743336,0.00024817893499857747,1.8499751329421996,0.003978923126123845,0.013380924705415964
6545,1.9990729093551636,1.5740502567496152e-05,0.00013903592043789103,7.286927339009708e-05,1.055747043210431e-05,0.00030833636847091837,0.00010219127289019525,0.00027837105735670773
6546,0.00035243645470472984,0.0007466970913810655,0.002785462886095047,0.0918494973797351,0.008598520187661052,1.8299444675445558,0.017599444836378098,0.04812351875007152
6547,0.015934132691472768,0.001975118019618094,0.0069972174940630795,1.0417184710502625,0.005636184912873432,0.03503196053206921,0.11687840931117535,0.7758285194635391
6548,0.013166074687615038,0.0001039750026393449,0.0003947711389628239,0.00018035977664112579,5.0778480999724704e-05,1.9835756778717042,0.0008300692483317107,0.0016983063076622784
6549,1.9600329756736756,0.0004031428128655534,0.006509498902596533,0.0007702071190578863,0.00020890949963359162,0.004452203959226608,0.001963539101416245,0.02565949037671089
6550,1.9975029706954956,5.664968030032469e-05,0.0004975760297384113,0.00015242571462295018,3.372371575096622e-05,0.0006241094262804836,0.0001776862540282309,0.0009548498026560992
6551,0.023590664379298687,0.002526287626824342,0.03061353340744972,0.018130840105004608,0.00036102855992794505,0.01616919436492026,0.006275733630172908,1.9023327350616455
6552,0.0010681523737730459,0.0007871432128013112,0.005954523594118655,0.23613861575722694,0.004212326952256262,0.017148445965722202,0.015785631025210023,1.7189052104949951
