file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
6676,0.9692255616188049,0.00031057286760187707,0.0007961456314660609,0.0007173926860559732,0.00012673070341406856,0.016797273978590967,0.0031669119838625194,0.008859399752691389
6677,0.0001007006772852037,1.1674135294015286e-05,0.0003967646654928103,0.00012281713898119052,2.4909660351113416e-05,0.9987638771533967,8.412458191742189e-05,0.0004951404334860854
6678,0.0015370264649391175,0.0003460935768089257,0.0005432631238363683,0.007560866116546094,0.00018761328974505886,0.0027643906068988144,0.16061905547976493,0.8264416992664337
6679,0.9991721093654633,1.1634362681434141e-05,4.941125262121204e-05,0.00010077204642584547,1.1552701289474499e-05,0.00013487235555658116,6.824677948316093e-05,0.0004514046129770577
6680,0.996651428937912,1.5989634903235128e-05,0.00016970839860732667,0.00014895291315042414,3.107994862148189e-05,0.0008730670757358894,6.980836951697711e-05,0.0020399831933900713
6681,0.0006938115286175162,4.642671301553491e-05,0.0007779203355312347,0.00023455035989172757,2.941277234640438e-05,0.9969442069530488,0.00022499170445371418,0.001048686500871554
6682,0.7709667086601257,0.002556508651468903,0.03584589082747698,0.02747902348637581,0.002080468967324123,0.06030317861586809,0.012044718256220222,0.08872349634766578
6683,0.001632078894181177,0.0005591578723397106,0.0007196359481895342,0.000872992817312479,0.00022030398540664464,0.992453545331955,0.0008045465947361663,0.0027377342339605093
6684,0.9988050520420074,2.8076774106011727e-05,0.000255856936564669,7.081514268065802e-05,1.6651216719765215e-05,0.0002908401336753741,8.437782125838566e-05,0.00044832369894720614
6685,0.001533615734660998,0.00017427200000383892,0.0006200873031048104,0.005630354234017432,0.00015118086521397344,0.0036905164830386638,0.09654045701026917,0.8916595160961152
6686,0.9993647873401642,2.112621132255299e-05,9.369646559207468e-05,0.00010568080615485087,5.25283310253144e-06,0.00010552285311860032,0.00010162317448703106,0.00020231876405887305
6687,0.0013271377247292548,0.0003190678573446348,0.0006682712642941624,0.07825198057107627,0.000174742859962862,0.003041274566203356,0.054754608497023585,0.8614629209041595
6688,0.9990876615047455,1.639224092286895e-05,4.8264936867781214e-05,3.807735865848372e-05,6.112744472375198e-06,0.0003400963294552639,0.00012553239648696035,0.00033785294945118947
6689,0.9855532288551331,0.00011001666498486884,0.007715505291707813,0.0005703819129848853,4.5059058902552354e-05,0.0011205627291928978,0.00041524467524141074,0.004470001847948879
6690,2.5113932497333736e-05,2.7364764946469223e-06,0.9995841085910797,2.8101172938477247e-05,3.1357463399217522e-06,0.00020821195503231137,1.4600821168642142e-05,0.000134020808400237
6691,0.9947015643119812,6.255921889533055e-05,0.0009708373254397884,0.0005084400661871768,2.658953662830754e-05,0.0005498230311786756,0.0002776185690890998,0.0029025646625086667
6692,0.0016755750111769885,0.00038049124996177854,0.0005124272982357069,0.000445273396326229,6.421764010156039e-05,0.9927763283252716,0.0004970602807588875,0.0036486385390162466
6693,0.9768333971500397,0.00010571476013865322,0.00918753610458225,0.002594729489646852,0.0001938354369485751,0.0027934465906582773,0.0009248406859114766,0.007366504380479455
6694,0.4147516548633575,0.0014735750446561724,0.008204896608367563,0.00918659211602062,0.0013430348597466945,0.06482099881395698,0.017602813988924028,0.4826164245605469
6695,0.001875722990371287,0.00015971013272064738,0.0008584437106037513,0.0074535364285111426,8.224208977480885e-05,0.0046296279644593595,0.015993549162521957,0.9689471662044525
6696,0.9858619809150696,0.00028868550580227745,0.0019536511856131254,0.0012882487091701478,0.00010797409668157343,0.0029974353150464595,0.0027387395792175086,0.0047632968751713635
6697,0.00018054066167678685,0.00016039396286942064,0.0008349019015440717,0.23507224395871162,0.3477627128362656,0.01340249665081501,0.0012256713875103743,0.4013610348105431
6698,0.8523840010166168,0.00288902377942577,0.046938155125826594,0.002966108755208552,0.0007278370540007018,0.016060771932825447,0.017321760300546885,0.06071234680712223
6699,0.00021566089271800591,1.614102097846626e-05,5.537234010262182e-05,8.654955927340779e-05,1.1088937890235684e-05,0.9989177286624908,0.000348354855668731,0.00034909963287645953
6700,5.745770104113035e-05,4.751141223096056e-05,0.00020394803868839517,0.9442041218280792,0.00023724988423055038,0.009749203710816801,0.00034674544003792106,0.04515374749898911
6701,0.0001719133448204957,0.00010139664846064989,0.000607363268500194,0.5118628889322281,0.4388560652732849,0.013190105790272355,0.0008913885656511411,0.034318871423602106
6702,0.9890438258647919,9.432716760784387e-05,0.00024275327887153254,0.0007428676064591855,4.382526876725024e-05,0.0056725657312199475,0.0005034212546888739,0.0036564132198691366
6703,0.00017248419098905287,8.13353504781844e-05,0.00047043669037520884,0.7434232413768769,0.13367868950590492,0.0056052460800856355,0.0005362636089557782,0.11603230088949204
6704,0.0015399389842059464,0.0002047233472694643,0.0006973975774599239,0.013333739619702101,0.00017737502057570964,0.004070292273536324,0.03526930538937449,0.9447072207927704
6705,0.08179259300231934,0.0023044593748636545,0.014208816271275283,0.015479248482733965,0.00318450964987278,0.03355286438018083,0.043076816201210025,0.8064007103443146
6706,0.00070853007491678,2.713290023166337e-05,0.0001350231650576461,0.00023860096553107724,4.45052170107374e-05,0.9969203531742096,0.0003367886325577274,0.0015890763374045492
6707,1.4853423954264144e-05,6.939780746506585e-06,4.4530424383992794e-05,0.0003754273260710761,2.9334492046473316e-05,0.9962977111339569,0.0010915044898865745,0.00213970139157027
6708,0.002867876028176397,0.0001677988715528045,0.0007560548459878191,0.0010373790690209716,0.00011840854858746752,0.00154104377143085,0.01092241497244686,0.9825890243053437
6709,0.9763588786125184,0.0005062217896920629,0.010450421599671245,0.0014245834085159005,0.00018835201117326506,0.002917567070107907,0.001775397069286555,0.006378570897504687
6710,0.00515671307221055,0.0013160743401385844,0.2784207448363304,0.003339644242078066,0.0002796166671032552,0.010828822245821356,0.0037822863552719353,0.6968761056661605
6711,0.005309682129882276,0.000334576889872551,0.0009473802230786533,0.0011874219519086183,0.00013771261474175843,0.003231959440745413,0.04900494273751974,0.9398463189601898
6712,0.9868833601474762,0.0003642878116806969,0.008307474153116345,0.0005805585882626474,6.036383601895068e-05,0.0004981841222615913,0.0010381096246419475,0.00226764224935323
6713,0.00010475078888703138,2.2730927867087303e-05,0.00010464507795404643,4.365100485301809e-05,6.926697869857889e-06,0.9992707967758179,0.00019931630085920916,0.00024716059997444975
6714,0.00010916125756921247,0.00013354073998925742,0.00044476805051090195,0.6503995954990387,0.0003115353567409329,0.08532982245087624,0.0013459594803862274,0.261925607919693
6715,5.7681546059029644e-05,7.428799144690857e-05,0.00034835452388506385,0.9564480185508728,0.0001852561741543468,0.007722386321984231,0.023471994698047637,0.011692004837095737
6716,0.9992907464504241,1.2274098935449729e-05,9.36568121687742e-05,4.60197410575347e-05,6.852763044662425e-06,0.0002661675258423202,9.88936131761875e-05,0.00018539347656769677
6717,0.00025506486199446956,9.079205592570361e-05,0.0003647231322247535,0.000366220717842225,3.263701692048926e-05,0.9970589339733124,0.0009645946032833308,0.0008670281153172254
6718,0.0011018864723155275,7.924535238998943e-05,0.0005192051932681352,0.0007559185702120885,4.1163593687087995e-05,0.9909276008605957,0.002288223896175623,0.0042867511976510285
6719,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
6720,0.9887670397758483,0.0002904889624915086,0.007396407338092104,0.0003930898354155943,4.677247252402594e-05,0.00040935313154477626,0.0006627156923059374,0.0020341305411420763
6721,0.00011433641957410145,0.00011783644949900918,0.00034556236350908877,0.6663035154342651,0.0006719754630466924,0.2819510415196419,0.0009684259071946144,0.049527297355234624
6722,0.9977275788784027,6.659579667029902e-05,0.0006613634730456397,9.495185186096933e-05,9.698172243588488e-06,0.0005768800547230057,0.0001241578698682133,0.0007387749705230817
6723,0.00027068157214671373,1.9162101534675457e-05,0.0002063545020064339,0.00015515200429945254,1.253860727956635e-05,0.9982350587844848,0.00046384107845369725,0.0006372052608639933
6724,0.9378893852233887,0.0007950675033498555,0.0064612954622134565,0.005380762903951108,0.0010634205536916852,0.016063113044947386,0.008441536477766931,0.02390542021021247
6725,0.006312910025008023,0.0002349762242374709,0.003972688049543649,0.0006204271179740317,6.013699348841328e-05,0.9853710114955903,0.0004419888718985021,0.0029858405177947134
6726,0.00011920427677978296,0.0001875467387435492,0.005480987043119967,0.0008514802641002462,0.00015283134125638754,0.9715085327625275,0.006761914538219571,0.01493750736117363
6727,0.9955720961093902,6.600616725336295e-05,0.0007947365491418168,0.00034004871849901974,5.5790306032577067e-05,0.0011544920300366357,0.0002619526676426176,0.0017548857722431421
6728,0.8864234924316406,0.0017228105192771182,0.008455784432590008,0.033193891402333975,0.003977648247382603,0.007299860182683915,0.017440189234912397,0.0414863295853138
6729,0.03358308970928192,0.008124638395383955,0.026495898608118296,0.0213643872179091,0.004204096575267613,0.045263494551181796,0.056677889078855515,0.8042865097522736
6730,0.9895493030548096,9.441890761081595e-05,0.003162530460394919,0.002119429421145469,5.638471120619215e-05,0.0023290090379305185,0.00037281945697031915,0.0023161154706031082
6731,0.0001241400201251963,2.1910508985456544e-05,4.862187179242028e-05,4.233582421875326e-05,7.3697911602721435e-06,0.9994433343410491,3.595011248762603e-05,0.0002763342417893
6732,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
6733,0.44675521105527877,0.00490253014722839,0.15443323105573653,0.018957551941275595,0.0034556519996840505,0.06258663795888424,0.08830855749547481,0.2206006109714508
6734,0.9968851029872894,9.651593190938002e-05,0.0008464199374429882,0.0003066465360461734,3.428134714340558e-05,0.0003066845347348135,0.00023795497691025957,0.0012863827752880753
6735,0.9922941386699676,5.7481392650515774e-05,0.0050385398324579,0.00021854347651242278,5.305346203385852e-05,0.0008319187734741717,0.00023017691419227048,0.0012761249614413827
6736,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
6737,0.9992208480834961,1.2932398749399e-05,0.00012562619886011817,4.625750607374357e-05,7.226364550660946e-06,0.00027788064180640505,0.00011082986457040533,0.00019839013548335062
6738,0.9988603949546814,2.228873963758815e-05,0.00020104940740566234,8.693253075762187e-05,1.7313779608230107e-05,0.0002408213826129213,0.0001038864538713824,0.0004673234827350825
6739,0.9956368327140808,5.476163969433401e-05,0.0006419579905923456,0.00038962083926890044,3.2009677579480925e-05,0.0011216569342650472,0.0006794251356041058,0.0014437258592806756
6740,0.0004369945570942946,0.00033477854376542384,0.004300883610267192,0.15693727172911168,0.0020761883788509294,0.08132128659635782,0.0016189526533707977,0.7529736518859863
6741,0.0008203071483876556,0.0012090838979929685,0.005497347540222108,0.09956277199089528,0.0008708968700375408,0.019241637270897626,0.3035945750772953,0.5692033767700195
6742,0.9984375536441803,4.9167671386385335e-05,0.00042768010462168604,7.17741892003687e-05,2.295480712746212e-05,0.00024183995847124607,0.00026455479383002967,0.0004844705981668085
6743,0.003037003643112257,8.35536266095005e-05,0.00038994854148768356,0.00023743749989080243,6.0007336014678006e-05,0.9942116141319275,0.0004829098907066509,0.001497522740100976
6744,0.0015325107728131116,0.00010171926805924159,0.00042098433477804064,0.0004550786514300853,3.709894135681679e-05,0.9951281368732452,0.0009821701678447425,0.0013423084979876875
6745,0.010204761242493986,0.00031902892224024983,0.9802137792110444,0.0013239488849649205,0.00012478447788453196,0.001556231628637761,0.001653076254297048,0.004604390042368322
6746,0.00011357432704244275,0.9859442949295044,6.422091319109313e-05,0.0048062950721941885,2.5811808791331713e-05,0.0002580247324658558,0.0001717507911962457,0.008616030961275101
6747,0.0005479730840306729,0.00022203310109034647,0.0002997754898387939,0.000528412385028787,3.005511298397323e-05,0.996800285577774,0.0003436220285948366,0.0012278537556994706
6748,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
6749,0.00019839852830045858,0.0001366594500723295,0.0008276311971712857,0.0050166932225693016,0.000361734876059927,0.005439570033922791,0.6326027572154999,0.35541655123233795
6750,0.9948010683059693,4.7026681295392335e-05,0.0003389034667634405,0.00041315706475870685,6.749689509888412e-05,0.0013483424088917672,0.0004108003879082389,0.0025732230744324623
6751,0.0007599602118716575,0.0005659976595779881,0.009731614240445196,0.003096488968003541,0.00025964564410969616,0.03837616732344031,0.8854646563529969,0.061745472438633445
6752,0.9879714727401734,0.00030752184247830885,0.00044278680506977254,0.000557800724345725,0.00011940492531721247,0.006153924623504281,0.001349898794433102,0.003097181289922446
6753,1.3739550377067644e-05,1.1499043330331915e-05,7.331813067139592e-05,0.0004045822308398783,6.793682414354407e-05,0.9970621585845947,0.0003374858890310861,0.0020292703760787846
6754,0.006427038088440895,0.9728220105171204,0.006261195801198482,0.002520831348374486,9.190379532810766e-05,0.0032295648590661584,0.001186756818788126,0.007460687961429358
6755,0.00010333723257645033,8.423324616160243e-05,0.00036927614273736254,0.8380407392978668,0.0006462971243308858,0.02264924328774214,0.0007130459183827042,0.137393831461668
6756,0.0002449988594889874,0.9982057392597199,9.22908955544699e-05,0.00027823135314974934,1.900140882753476e-05,0.00022724518858012742,0.00024378557864110917,0.0006887086026836186
6757,0.9693072855472564,0.0003514917669235729,0.002554133941885084,0.005080758268013597,0.00018759637314360588,0.015095919254235923,0.0008984866726677865,0.006524342251941562
6758,0.0010030065721366554,3.3161912870127705e-05,0.0009131116967182606,0.0003711202909471467,5.811328519484959e-05,0.9962574243545532,0.0002107193839037791,0.0011533562908880412
6759,1.5018744534245343e-05,1.2455731280169857e-05,0.00017059899182640946,0.0007451129888067954,7.31357682525413e-05,0.9936988055706024,0.0007512756390497088,0.004533590981736779
6760,0.00012213641275593545,6.443428919737926e-05,0.000329582866106648,0.00015386608938570135,6.811300936533371e-05,0.9961333811283112,0.0005674341548001394,0.0025610534474253656
6761,2.3888475425337674e-05,2.70463589913561e-05,0.00010603732516756281,0.9877890288829804,0.000114854121056851,0.0022755012847483157,0.005503191216848791,0.004160437546670437
6762,0.0070223534712567925,0.0007277009193785488,0.005683535616844893,0.016756145190447568,0.0011720021691871807,0.014124474488198757,0.5400616645812988,0.41445210576057434
6763,0.00011283347266726196,0.00019026827430934645,0.0008049472147831693,0.587960296869278,0.000875082696438767,0.007579856039956212,0.004284984385594726,0.3981917411088943
6764,0.9977779269218445,1.8554045891505665e-05,0.00048271896375808867,0.00014914668427081778,1.9484717995510437e-05,0.0001865447004092857,0.0001204264128318755,0.0012452141963876784
6765,3.3871163213916586e-05,1.6474680705869105e-05,3.922686228179373e-05,5.613555858872132e-05,9.599104987501051e-06,0.9992191970348359,0.00019416800278122538,0.00043132065620739014
6766,0.0026136659434996545,0.0006184051191667095,0.016322591714560984,0.03999861376360059,0.000821089930832386,0.014511107839643956,0.02014883905649185,0.9049656689167023
6767,0.9989593923091888,1.153017674369039e-05,7.833376675989712e-05,0.00012727505709335673,1.3974859211884904e-05,0.00032904130639508364,0.00012392729040584528,0.00035653195664053783
6768,0.0008380776882404462,0.0008009403245523572,0.0029787434847094118,0.012931699003092944,0.0006571377365617081,0.04863267000764608,0.5144852280616761,0.41867550313472746
6769,2.5541063132550333e-05,3.175801236920961e-06,0.9995403170585633,2.885503326979233e-05,2.9860623669719645e-06,0.0002499770824215375,1.5173211068031378e-05,0.00013398504379438236
6770,0.00015725899720564485,0.000214091656380333,0.00270123858936131,0.00590312359854579,0.00011016418284270912,0.0038270179182291033,0.9553992569446563,0.03168786782771349
6771,0.0713484026491642,0.002581042272504419,0.03293322008103132,0.022872679587453603,0.0023411547066643835,0.7683222413063049,0.021465974487364294,0.07813527882099151
6772,0.0015576499397866427,0.0016635350650176406,0.9266908347606659,0.0026605017657857387,0.00028487103481893427,0.010876421607099474,0.0027300106652546675,0.05353616867214441
6773,0.0004782098112627864,1.987033592740772e-05,0.00011698543312377296,7.4031659096363e-05,2.3374386046270956e-05,0.9986506044864655,0.00028430771417333747,0.000352629016560968
6774,0.00019855109858326613,9.003935356304283e-05,0.0028649275947827844,0.0008899531123461202,0.0007636474387254566,0.9791347980499268,0.0013906305044656619,0.01466745839570649
6775,0.3707079112529755,0.004807788808830082,0.04573161657899618,0.012684132391586899,0.0021485861972905694,0.10215108878910542,0.22963165305554867,0.232137231528759
6776,0.9938830375671387,0.0006754646456101909,0.0016869295970536769,0.00046291764301713555,3.887175826093881e-05,0.00045163828326622024,0.0014636193518526852,0.0013375269016250968
6777,4.477155380300246e-05,5.287988769850926e-05,0.0006510812614578754,0.002172422636067495,4.310128406359581e-05,0.9898175179958344,0.00210460739035625,0.005113609600812197
6778,0.9995003998279571,7.432314237121318e-06,7.333003195526544e-05,3.649828358902596e-05,5.672946144841262e-06,0.00017851568045443856,5.68589755857829e-05,0.00014129895207588562
6779,0.9905246019363403,0.00014217447624105263,0.0003788945032283664,0.0004885710019152612,0.00040128325636032967,0.0018288872088305652,0.0007554553303634748,0.005480127292685211
6780,0.00026938602240988985,0.000264678212988656,0.0010544868535362184,0.0018151640833821148,0.00014763532562938052,0.002234422147739679,0.008164072455838323,0.986050146818161
6781,0.00021627091482514515,0.00016588348807999864,0.0005736029910622164,0.6532911479473114,0.0003466041962383315,0.031055844947695734,0.0013793784775771201,0.3129712700843811
6782,0.00021617863676510752,1.8922671688414994e-05,6.517459460155805e-05,8.362458956980844e-05,9.947662420017878e-06,0.9990990459918976,0.00014831532134849113,0.00035878419294022024
6783,0.0001598197857674677,0.0001327414716797648,0.0005122828792082146,0.7152470171451568,0.001146263984264806,0.1437629722058773,0.0012870774953626096,0.13775182664394378
6784,0.0013989794999361039,0.00020029732186230831,0.0022740111337043343,0.0009090701612876728,0.00011329503286106046,0.9677666664123535,0.01575840519508347,0.011579272977542132
6785,0.9987130999565125,1.2414216234901687e-05,0.0001316028428846039,0.00012048169155605137,1.6229646462306846e-05,0.0003868614978273399,5.2286662867118136e-05,0.0005670280428603291
6786,0.00044145340216346086,0.00029747687367489564,0.0011962822871282696,0.059382420126348735,0.026074325386434793,0.006099311495199799,0.0015748726378660648,0.9049338579177857
6787,0.9959447860717774,2.7795441883426975e-05,0.000646185404912103,0.000227910271496512,3.734119063665275e-05,0.0007847289933124557,0.00028155813124612904,0.002049707545666024
6788,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
6789,0.9882755100727081,9.000870049931109e-05,0.0008972106123110279,0.0011453659739345313,9.122194132942241e-05,0.0033995358739048243,0.0018695645267143846,0.004231558763422072
6790,0.00017328854082734323,0.0002590536489151418,0.0009642000542953611,0.6019878923892975,0.0007044974830932915,0.010354311298578977,0.0029688972746953366,0.3825878441333771
6791,5.0402249507897066e-05,6.0200553161848805e-05,0.0002532431455620099,0.0038248181575909258,0.00020644512624130585,0.9712500035762787,0.002495907311094925,0.021858987491577865
6792,0.9933260560035706,4.8504050937481225e-05,0.003972127940505743,0.0004659101890865713,5.8557493139232976e-05,0.00048577851848676803,0.00031628493597963826,0.0013267858128529042
6793,0.9844160795211792,0.00031982412256184036,0.001268696686020121,0.0014199137396644801,0.00014254206471377983,0.005584260681644082,0.0008628634706838057,0.0059858134249225255
6794,0.000439432542771101,2.9398949664027896e-05,0.00016511305366293528,0.00014560015479219145,2.5698891977299355e-05,0.9978857696056366,0.0003486853573122062,0.0009602832229575142
6795,0.0020663856412284076,0.0005733556317863986,0.0009560283157043159,0.09805997423827648,0.0005503450520336628,0.00618065376766026,0.005559254297986626,0.8860539972782135
6796,0.9886927664279938,5.576010335062165e-05,0.006040884926915169,0.0014099938241997733,0.0007801435189321637,0.0005338302638847381,0.0004484796256292611,0.0020381418406032028
6797,0.7686587691307067,0.0006942681677173824,0.025432677753269673,0.012329057377064601,0.000393393083504634,0.006087009829934686,0.00454156213090755,0.1818632811307907
6798,0.0002555784245487303,0.00012636561368708498,0.0004876271588727832,0.0006118871213402599,0.0002006034646910848,0.994788658618927,0.0010541122697759419,0.002475161000620574
6799,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
6800,0.00014452063405769877,0.00016159782026079484,4.3559878577070776e-05,2.769923703453969e-05,6.7255894691697906e-06,0.999192887544632,0.00012323315713729243,0.0002997588941070717
6801,0.9990710198879242,5.1026197979808785e-05,0.000136834118529805,6.57013904856285e-05,1.4682927621834097e-05,0.00012414574448484927,0.00014085086513659917,0.00039573025424033403
6802,0.0001211092672747327,2.22207379010797e-05,4.953675525030121e-05,0.00010518301351112314,1.2016445202789327e-05,0.9985253036022186,0.0002882792890886776,0.0008763335936237127
6803,0.0007211259304312989,0.00036756743938894945,0.0013951282016932964,0.0042520054848864675,0.0001629828355362406,0.93668612241745,0.010308662056922912,0.046106400713324544
6804,0.0007746556249912829,0.00014302173076430336,0.0006292718258919195,0.005806713504716754,0.0001917082721774932,0.0027224517310969532,0.029214891232550146,0.9605172753334046
6805,0.9981453895568848,4.6783178459008926e-05,0.00018577933151391334,0.00017377990006934852,3.5650812424137254e-05,0.0004495329863857478,0.00021996474170009605,0.0007431452191667631
6806,0.00012620703309949022,0.9758399665355683,0.00016711342068447265,0.005780618381686508,7.763309240544913e-05,0.0004490177918341942,0.0008897791703930125,0.01666966676712036
6807,0.000115740178807755,4.136426707646024e-06,0.9994384527206421,5.243187388259685e-05,1.00674055829586e-05,0.00011634989259619033,3.0168633020366543e-05,0.00023265429990715347
6808,0.9982614874839782,1.6438174725408317e-05,0.00024352736872970126,0.0002560935259680264,1.9368124594620894e-05,0.0004526426535448991,5.680879439751152e-05,0.0006936261663213373
6809,0.0002157032082322985,0.0001885998011857737,0.0007027326704701409,0.6899268150329589,0.0034099850920028983,0.21640589833259583,0.0026444466318935158,0.08650580570101737
6810,0.9893714904785156,0.00010852805789909325,0.0057055610464885834,0.0003403158225410152,7.907150084065506e-05,0.0003637951740529388,0.000591829715995118,0.003439377888571471
6811,0.00016567708589718678,0.0001368391949654324,0.0004947673820424825,0.7703143060207367,0.001180049340473488,0.015523445839062334,0.0007874110859120264,0.2113975092768669
6812,0.9935991704463959,8.668118207424413e-05,0.0003705435956362635,0.000212317342084134,0.00010854340871446766,0.003421834739856422,0.0003373989806277677,0.0018635279382579028
6813,0.078114147298038,0.0008726959815248847,0.0028267055051401256,0.0029211941524408757,0.00031434421107405796,0.865704357624054,0.013954242365434766,0.03529230440035462
6814,0.011268010176718236,0.00015969685337040572,0.004572812269907444,0.00030098203096713406,7.474592403013957e-05,0.9680619418621064,0.0011175961990375072,0.014444227935746312
6815,2.832093250617618e-05,3.503959142108215e-05,0.0001294520483497763,0.9855912625789642,0.00015501470625167713,0.0034847338451072575,0.004989970102906227,0.0055861940374597905
6816,0.0012862557312473654,0.00019151444666931638,0.000617081426025834,0.0006823015894042328,4.372587463876698e-05,0.9945997595787048,0.0006552621169248595,0.0019240879628341645
6817,0.005619220621883869,0.059565037861466406,0.004912271210923791,0.0024511956027708946,0.0001299786279560067,0.9187620103359222,0.0019521381589584052,0.006608148803934455
6818,0.0001380858855554834,0.00015181633571046405,0.0008423640276305378,0.6027010440826416,0.0010215442162007093,0.12908319756388664,0.0009512513701338321,0.2651106879115105
6819,0.9931724727153778,0.00017459333539591171,0.003925265150610357,0.00038924949330976233,9.25726315472275e-05,0.0006897147191921249,0.0004263174945663195,0.0011298077704850584
6820,3.090188993155607e-05,3.38418023147824e-05,0.00014388501931534848,0.9881222486495972,0.0001603041346243117,0.0033633330196607856,0.004062883777078241,0.004082606255542487
6821,0.9766721904277802,0.000549576137564145,0.008818731526844203,0.0011187609867192804,0.00018892716470872984,0.005057198321446776,0.0015753355517517775,0.006019266997464001
6822,0.004009286942891777,0.0012856590969022364,0.01533635740634054,0.012110186833888292,0.0004288590149371885,0.015899128280580044,0.8320298850536346,0.11890062801539898
6823,0.00012192682515888009,0.00012491175293689595,0.000440484173304867,0.8871150255203247,0.026512831449508667,0.03689231667667627,0.001097580709028989,0.04769492670893669
6824,0.00031003436961327677,1.8920745424111375e-05,7.170067738115904e-05,0.00017529324322822503,2.0382476850500098e-05,0.9987824261188507,0.0002606048474262934,0.00036064567684661596
6825,0.0018470465845894068,0.00011077086965087801,0.001164028188213706,0.01094128699041903,0.00018472573356120847,0.0015406212536618114,0.959363442659378,0.02484807576984167
6826,0.9807708144187928,0.0002175545072532259,0.0006254637148231268,0.00022155673505039886,3.615625573729631e-05,0.013932772306725382,0.0016471811104565859,0.0025484902085736393
6827,0.0004620296414941549,0.0002595616206235718,0.001973911572713405,0.7994018375873566,0.0008924906782340258,0.01625487757846713,0.008627839712426066,0.17212744876742364
6828,0.9868014097213745,8.150248249876313e-05,0.008223304059356451,0.0007075054512824863,0.00010670457231753971,0.0011059604934416712,0.00022934203952900133,0.0027442681370303036
6829,0.9883888781070709,8.998328958114144e-05,0.0014955621911212802,0.0018361291877226904,9.571571754349862e-05,0.001534604950575158,0.0026412179809994995,0.003917908121366054
6830,0.9982353091239929,2.3657744532101787e-05,0.0003900615032762289,0.0001918984082294628,1.6509665920239057e-05,0.00044075562473153693,0.00014170149734127335,0.0005601030512480065
6831,0.0006459111551521346,0.00035050477454205974,0.00314461721573025,0.4425728902220726,0.0015687376027926803,0.018352890759706496,0.002327762683853507,0.5310366883873939
6832,0.0001412930774677079,0.0001329294274910353,0.00041399202164029705,0.6189535200595856,0.0009091017476748675,0.05215779803693295,0.000970952701754868,0.3263204097747803
6833,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
6834,0.9907762050628662,0.00014108913564996327,0.002994016045704484,0.00041962322138715534,7.863291903049685e-05,0.002263958443654701,0.0007388914324110374,0.002587564574787393
6835,0.013408355880528688,6.143788777990267e-05,0.00016601325332885609,0.00026335542206652464,1.5609300407959382e-05,0.9845958352088928,0.0001593349537870381,0.0013300624763360248
6836,0.9991230964660645,3.366999044374097e-05,0.00013950467036920599,5.147260471858317e-05,1.3631275805892074e-05,0.00011471651523606852,0.00012749464294756763,0.0003964204617659561
6837,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
6838,0.9199469745159149,0.0010230305066215805,0.0038212970015592874,0.018440923118032516,0.0040241553622763606,0.011973572615534066,0.0036731312284246087,0.03709691809490323
6839,0.9908486425876617,0.0001258199605217669,0.003358966251835227,0.0011255229415837674,0.00011330734196235426,0.0014015784370712935,0.0004122822399949655,0.002613864536397159
6840,0.9992254495620727,1.1337646719766781e-05,4.3758851825259625e-05,8.934809193306137e-05,1.3877190303901443e-05,0.00015135548601392658,6.012100238876883e-05,0.00040475752612110225
6841,0.9988050520420074,2.8076774106011727e-05,0.000255856936564669,7.081514268065802e-05,1.6651216719765215e-05,0.0002908401336753741,8.437782125838566e-05,0.00044832369894720614
6842,7.545039698015898e-05,1.997030381062359e-06,0.9996472120285034,2.9374930181802484e-05,5.9292257674314895e-06,7.591182838950772e-05,2.02014644855808e-05,0.00014390933720278553
6843,0.00073768827423919,2.1980210658512078e-05,0.00030247653121477923,0.000199903088650899,1.6835757514854775e-05,0.9962692379951477,0.000972573648323305,0.0014792930975090711
6844,0.00032740840688347814,4.7683272714493794e-05,0.0002285639311594423,0.0006165379658341408,0.00034896487195510415,0.9968074262142181,0.0006257227272726595,0.0009976728411857038
6845,0.9969949424266815,0.00011502296838443727,0.0005571431363932788,0.00015506483468925581,7.683279254706576e-05,0.00040090100810630247,0.0004915808691293933,0.0012085108493920416
