file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
5697,0.0034133755078073593,0.00011514307848483441,0.0003499001764648711,0.0002656772133195773,6.679337372588633e-05,2.2084714829921723,0.0006517572535231012,0.0066658650913741435
5698,0.0012508947966853156,0.0001789227925328305,0.0003702629960462218,0.00040997641541616755,2.9075476334583073e-05,2.2150217915773394,0.0005498374263406731,0.0021892418528441336
5699,2.2188442152738572,1.798105682610185e-05,0.00016645186515233947,8.75163129894645e-05,1.2640906825595264e-05,0.000407539934531087,0.00013390991391497664,0.00032974139486032075
5700,0.014722296106163412,0.0033477363997953947,0.015230684658279642,1.633193412899971,0.0066541434102691715,0.023910418233834205,0.04114641565829516,0.48179489019513133
5701,0.0006711784910003189,0.0005137868367892225,0.0005838347727112705,0.004738020529970527,5.5558695470608646e-05,2.185124116420746,0.009210117962909863,0.019103408748283982
5702,2.208699078083038,0.0003046226652222686,0.002670925842016004,0.0005200918814516627,0.00016287699047825297,0.00201378926821053,0.000935976907639997,0.00469264905503951
5703,2.2027362753152846,8.645693271137133e-05,0.008987815220374614,0.0005544259350426727,0.00011860276532752323,0.0034082577234366912,0.0004854532744357129,0.0036227030847221613
5704,0.0004163463658042019,0.00038778169146826266,0.001997683946916368,0.9926134002804756,0.0012012629787495825,0.03569497530627996,0.007254074985627085,1.1804344901442527
5705,0.0016688260788796472,8.554422001725469e-05,2.208724044203758,0.0009718686951964628,0.00024624403091002027,0.0023693860397906974,0.0006291690556099639,0.005304931408260018
5706,0.002307136922609061,0.00014685057023962144,0.0006393607079517097,0.0008522340822673868,3.9301926332882425e-05,2.212152620792389,0.0005832344670343446,0.003279258598457091
5707,2.218926382660866,1.6697526166353783e-05,0.0001552319801412523,8.059925529414614e-05,1.170274867399712e-05,0.0003781890578102321,0.00012430241844049305,0.0003069003928103484
5708,2.1883452764749527,0.00015711853178800082,0.01837249416531995,0.0011929326211393345,0.0003709171824957593,0.002662331374827772,0.0007820447903650347,0.008116885772440583
5709,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
5710,0.0034355897612404077,0.0020992917119874617,0.02876374706160277,0.10370706824772061,0.016815724855288865,0.02036798198055476,0.23988721882551908,1.8049233807325362
5711,0.0003121172642495367,2.5946431695501817e-05,3.8528428513018297e-05,7.559697587930713e-05,3.156875282047622e-05,2.2190975536108013,0.00011069065113406394,0.00030799849029426697
5712,2.218645358800888,1.7551095399994662e-05,0.00014435010824308847,0.00016807945381151513,1.4945059583624242e-05,0.00041376422447501687,0.00012932306139919092,0.00046665089119051113
5713,0.0010556264152110089,0.0019094748724019154,0.009882850361755117,0.4248655050396919,0.002253932883962989,0.03839898043591529,0.04757831878587604,1.6940553041696549
5714,0.0012322615020093509,0.0009969163867062888,2.1680150655508044,0.011704287511762232,0.0005208163865245296,0.0038002444910816844,0.012631540685426443,0.021098868233151734
5715,2.2126359866857532,0.00018184158316580582,0.00023109688710974295,0.0005256911653850693,0.00010205859491725278,0.0026369780290406196,0.0007859508377150632,0.0029004059514263643
5716,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
5717,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
5718,2.215525963187218,0.00010557792272265944,0.0004178521287249168,0.00035583776512066834,5.848840014641611e-05,0.0012431648194033188,0.000599614206206752,0.0016934992931201126
5719,2.2180496912002567,6.532977804363327e-05,0.0002999654847517377,0.00013094382253621005,2.1722006499203417e-05,0.0003660114217345835,0.0003818494382503559,0.0006844837293319869
5720,0.004796556852641515,0.0027084032656857744,0.02417734302021563,0.007341193235712126,0.0003292347647220595,0.01166325132874772,0.005416714131832123,2.163567303061485
5721,0.0014351852152030915,0.00019367117030196824,0.0002819664030830609,0.0006632171708188254,2.7504622510605258e-05,2.214838333129883,0.0006506763517681975,0.0019094612759654414
5722,0.0874777247570455,0.0013716192839783616,0.0780027492120862,0.012458427327219397,0.0022815296079206748,0.019021173814311624,0.11823645535670221,1.901150338888168
5723,0.0021132539381505918,0.0007612622163142077,2.131780330300331,0.002634025768726133,0.00043992484593763945,0.02510429030191153,0.005793934465618803,0.05137296740710735
5724,0.0005015470401922358,0.00012284948311753398,0.00046696845353653776,0.0002644075392381637,6.453243102805572e-05,2.2152561833858493,0.0008797910508292262,0.002443728557787836
5725,2.218438455104828,6.507608046740642e-05,0.00022159101930446922,9.533686366921756e-05,2.4021666135922714e-05,0.0002137696441859589,0.0001687053533787548,0.0007730393078818451
5726,2.1973860373497014,0.0003859032619511709,0.002705228378297761,0.002039294860442169,0.00020571600301627765,0.007563620395259931,0.00181434883386828,0.007899849831359461
5727,2.2144630835056303,1.6535092833692034e-05,0.00021375617072772002,0.0002514440148879657,2.8682421809207877e-05,0.00044311337258841376,0.00016721600088931155,0.004416175964521244
5728,2.191098687052727,0.0004527482874254929,0.012080109314993025,0.0021693312926217914,0.00019775964987820771,0.0034289015275426214,0.003343870878452435,0.007228623857721687
5729,2.1629075483083726,0.00029715998019673863,0.039785083433613186,0.002355197224474978,0.00029623439625720493,0.004887211862020194,0.0009321147260197903,0.008539456205675379
5730,2.217147797226906,4.952008690906951e-05,0.00022639051818987353,0.000307099447127257,3.565280759721645e-05,0.00101303348649526,0.00015492729931793292,0.0010655742004746572
5731,0.00039942399645224216,5.11400505720303e-05,0.00021701125415711433,0.00025933978017565095,3.0074829888690144e-05,2.2174493799209594,0.0004836230148794129,0.0011100277504010592
5732,2.214299395561218,0.000148195450710773,0.001740195593360113,0.00042680917336838323,6.396495685294212e-05,0.000985316060105106,0.00043711224444268736,0.001899008846085053
5733,2.2086100524663927,0.00012886368150793714,0.003275419600424357,0.000810626786085777,0.00014426395556438364,0.0019644708721898497,0.0010602761679620017,0.004006024387548678
5734,0.00273020166635979,2.1626908102035522,0.0015168335545749868,0.023393747184425592,0.0003050563823817356,0.0034932258032495155,0.002437336318253074,0.023432807520497586
5735,0.0025342991891084236,4.243420258808328e-05,2.2146947028636936,0.0003760837204608833,5.0630182195163804e-05,0.00035729163874930234,0.0001672362983772473,0.001777332041412592
5736,2.2184896274805066,2.73546607559183e-05,0.00019708498923137085,0.00011048004328404203,1.5294591947167647e-05,0.0005503943472576793,0.00020193782521528192,0.00040781398687977346
5737,0.002385470042354427,0.00014603826807433506,0.0006589541422144976,0.0008892308269569185,4.034978421714186e-05,2.2117965592145916,0.0007030971244385,0.003380305410129949
5738,0.0001221162502424704,0.00015653811934134864,0.005317695885547437,0.020832682390464468,0.00012706382739634137,2.1323720605373384,0.004669327281648292,0.056402489488944406
5739,2.21730377805233,6.249865371682973e-05,0.000536804460658459,0.00016710556874022586,3.8253402433838343e-05,0.000680269006639719,0.000194719958009955,0.0010165534057887272
5740,1.8997364406004634e-05,1.607771772523847e-05,0.0001050918975697641,0.0004479367697495035,4.78525415915101e-05,2.2144176688194275,0.0012222863077477088,0.003724065155838616
5741,0.00014289887487029773,0.00017309573427519355,0.000585918239899911,2.1545884249210356,0.0003325953570274578,0.01795849052607082,0.018447144927398768,0.027771422922611234
5742,2.2124138427972793,9.565499380641996e-05,0.001403985515848035,0.0005435512283365824,7.527662001939462e-05,0.00079631546777091,0.0009509874215873424,0.003720377120014746
5743,0.0041130120216403155,0.0008649172037257815,0.022578398304525762,0.002108713933790568,0.00012318160181348502,2.1757901985645294,0.001458467623917386,0.012963114664889872
5744,1.5492821708917615,0.018190544719807807,0.04734729519858956,0.027878237782046195,0.0021880129186320116,0.40522129595279693,0.03206695466767997,0.13782550990581513
5745,0.01392436156840995,0.00023046301729482365,0.0008006884236237966,0.000756882796282298,0.000193045065178012,0.002979881383944303,0.01252534406958148,2.1885893220901487
5746,0.005128997369844001,0.00043472887043026275,0.0029403455788851716,0.005892517004627734,0.0007680908113688929,0.008551592352916486,0.07038622164167463,2.125897524476051
5747,2.210538331508636,0.0006055747736463672,0.002869228440569714,0.000317457870747603,9.068121183554468e-05,0.002648330881667789,0.0006736398915818426,0.0022567362083354965
5748,8.754333183060226e-05,3.7655831074062004e-05,0.00010457409050832212,0.0001580968866146577,1.9502561798390158e-05,2.218738587498665,0.00037052122247405357,0.0004835158571513603
5749,0.00023591550819401165,0.00017059515903747528,0.0005925576892768731,0.0003112558641150827,5.686132491700846e-05,2.215668431639671,0.0011263864509528502,0.0018380131968297065
5750,2.2186262959241865,1.7561954065058673e-05,0.00013544750136861694,0.0001788319886181853,1.559220474337053e-05,0.0003882400321745081,9.253886755141138e-05,0.0005454906630329788
5751,0.02137666586274281,0.000545706710392551,0.008157953738817015,0.0021779359669017143,0.00016980443793727319,2.1776794278621674,0.001198184133943869,0.008694331844802946
5752,0.0033674510633572943,0.0002670218738276162,0.00038725960485317047,0.0004132314566231798,8.738187261042185e-05,2.212319700360298,0.0006016826543345814,0.0025562804043293003
5753,0.0002855447849542543,6.701971361599135e-05,0.0001829000814104802,0.00010868332941026892,1.815744379359785e-05,2.218113430142403,0.0005029708334332099,0.000721282649814384
5754,0.0006816062521538697,0.000545132142942748,0.006710381486453117,0.6493713650479913,0.0006002153873705537,0.07330348543822765,1.2845345076322556,0.20425332541763783
5755,0.037536662552505734,0.003513244842644781,0.00478139132168144,0.005329609454143792,0.0003018181368315709,2.144315100193024,0.005332661911146715,0.018889531922526657
5756,2.2165967512130735,4.625359061719791e-05,0.00044673907129617874,0.0003321111091063358,3.317586272441986e-05,0.001151742614194518,0.0004843963928360609,0.0009088171756884548
5757,0.004219033308792859,0.00012519364121544641,0.003292003392707556,0.0004590816382551566,0.00010121249130679645,2.2086039863824842,0.00034710526991693766,0.002852361340308562
5758,0.0001205391784369567,4.6393037333473337e-05,0.001167157384508755,0.0004946029675629689,5.441113234974182e-05,2.215609196782112,0.0007323285310412758,0.001775364582776092
5759,2.218365233182907,2.0244475016170327e-05,0.00015866059081963614,0.00020050430905394024,2.0832166796026287e-05,0.0005092815011448693,0.0001794494337773358,0.0005458011081791482
5760,2.207970144510269,0.00012548171357411775,0.005368625275674276,0.0007685573982598726,0.00017230581009425804,0.001841033657314256,0.0004784405825193972,0.00327539219497703
5761,0.0010359357819252181,0.00017801682955177967,0.0008385545667551923,0.0017424349285429346,9.507992717226442e-05,2.103756687402725,0.010933995318133384,0.10141929280012846
5762,0.00010073283633028042,6.640088898348039e-05,0.0005451245794974967,0.0019314885943895205,0.00019312082721080517,0.0018501145645277576,2.1903141157627104,0.024998898095451298
5763,0.00026032871348434126,0.00023921366143622434,0.0006786588054819732,1.784988861322403,0.001477700649178587,0.04232593295443803,0.00188355390925426,0.38814575956761843
5764,0.00046968586869479623,4.495386055077688e-05,0.00016365837597550126,0.00018085735110071256,2.4164854657556133e-05,2.2171876537799835,0.0007406815923604882,0.0011883636928687337
5765,0.0019342949991696513,0.001945128266408574,0.0025976957546663473,0.021370551334228365,0.0006251437367027392,1.3040238594412803,0.7509836422353983,0.13651966724544762
5766,0.00290428907237947,0.00022025609035335945,0.001980438493308611,0.0008191865842672995,5.94082670077114e-05,2.209179044723511,0.0013702791527612137,0.0034670950018335133
5767,0.011436027643270789,6.430695237213512e-05,0.0006636471865640488,0.0005836971337266732,3.7309332087261286e-05,2.2057200156450274,0.00015585643947633798,0.0013391368981101551
5768,0.02878704804554582,0.017790957357734442,0.417712493672967,0.6712964951870963,0.004271547150681726,0.42155751052498813,0.08563333418406545,0.5729506278038025
5769,0.00020945500680863915,0.00016789146771043306,0.0004906843191856751,1.9533843533992767,0.0015551470512582453,0.0783129706159234,0.0011219845788145901,0.18475753480941057
5770,2.21730377805233,6.249865371682973e-05,0.000536804460658459,0.00016710556874022586,3.8253402433838343e-05,0.000680269006639719,0.000194719958009955,0.0010165534057887272
5771,0.007991456023650246,2.5549456377575554e-05,0.0003567273496591952,0.00017553712745575466,5.735581458793604e-05,2.210563868641853,0.0001560222406478715,0.0006734805742453318
5772,0.0006540958713449072,0.0006172669914667494,0.02936737812496722,0.39780039225518704,0.0008350373526627663,0.04023502412717789,0.9878443635702132,0.7626464484035969
5773,0.011442512359004469,0.001536079797660932,0.01135975790140219,0.0023170833201147617,0.00017104781452871975,2.1804369270801542,0.0024489119215868414,0.010287676500156521
5774,2.211140434861183,8.768071692611556e-05,0.001025539972470142,0.0007425833436718677,5.24349657489438e-05,0.0031718035030644386,0.00022602715105676907,0.0035534965050173922
5775,0.0003941867123430712,0.00018012721893137496,2.0056000404953958,0.004374612367362716,0.001043994145526085,0.008168415086693132,0.014325522041996011,0.18591310379654166
5776,2.211004899263382,0.00027909814036320313,0.0007668307062704115,0.0005400284664501669,0.00024175208291671876,0.002249024396180175,0.0012534743993310258,0.0036649136034538968
5777,9.054456514695631e-05,9.087650837318505e-05,0.0003291532829971402,0.10826907175220549,1.9085029275417327,0.014245233025634664,0.0005519516138083418,0.18792025170102716
5778,2.1982989022731783,0.0005415722940597333,0.0016814347775507485,0.0005309914178506006,0.00023407471373502634,0.004147277613985352,0.002868554329383187,0.01169718493241817
5779,0.00010748434126435314,8.86388321719096e-05,0.0002800675016042078,0.00019169783279357946,6.320951703810352e-05,2.2162135432958605,0.0009433911005326081,0.0021119681634008884
5780,0.0002801659312463016,0.00023803812415280846,0.0007617925240338082,1.665009688258171,0.0021387109064962715,0.21463510540127756,0.002019501094648149,0.3349169967770577
5781,0.013603238357696683,0.0029218534515239297,0.018673015854787083,0.0158922360886354,0.0004754643753549317,0.021634945700410753,0.016887707075569778,2.1299115183353425
5782,0.004231173811189364,4.960237407249224e-05,2.2036699684858325,0.001102223134104861,0.00020737348256079716,0.0006696619407157413,0.00037805330312403384,0.009691952995490284
5783,2.2188442152738572,1.798105682610185e-05,0.00016645186515233947,8.75163129894645e-05,1.2640906825595264e-05,0.000407539934531087,0.00013390991391497664,0.00032974139486032075
5784,0.0008726688738533995,9.029866004129872e-05,0.0007584820945048704,0.00269800065853633,0.00025230454714983354,0.0020480717822792937,2.017406172633171,0.19587401082366704
5785,0.037536662552505734,0.003513244842644781,0.00478139132168144,0.005329609454143792,0.0003018181368315709,2.144315100193024,0.005332661911146715,0.018889531922526657
5786,2.0618886138200763,0.011928209892939776,0.016559460601536558,0.009555702768499031,0.005556295385293197,0.047324747752398255,0.008060113054234536,0.05912685278430581
5787,0.0009480710396892392,6.50184807345795e-05,0.0006531174821284367,0.0010470717051066457,5.44193949081091e-05,2.212033613085747,0.0015722138663113584,0.0036264592153020204
5788,2.2126889926195146,7.369615920288198e-05,0.0012851151576614938,0.001098291028320091,5.6893931585364045e-05,0.0013238967966753988,0.0006782936173840427,0.002794818892842159
5789,2.21730377805233,6.249865371682973e-05,0.000536804460658459,0.00016710556874022586,3.8253402433838343e-05,0.000680269006639719,0.000194719958009955,0.0010165534057887272
5790,0.006408407165901735,0.0010976431061862969,0.0072884017264004805,1.1883509048223497,0.0039427161855273875,0.03188681994564831,0.05005213196389377,0.9309729819297792
5791,2.144397933483124,0.0010813412874122149,0.0067631187129300096,0.004024723579990677,0.0005771739689080276,0.023814960306510327,0.010238819347228856,0.02910192605573684
5792,0.0034041764040011915,0.00020294082815598813,2.19603623008728,0.002183488390001003,0.00025618683774519016,0.0033094453299418094,0.0007257558018900455,0.013881786730606109
5793,0.00032024085856392044,1.7618925685837895e-05,6.31928445691301e-05,7.342930143931881e-05,1.363527462399361e-05,2.2188683667182922,0.00016316148831901954,0.0004803535271203145
5794,0.00038162268574888,0.0001103573671061895,0.0010347988523426465,0.0012891860683157572,0.00022046946773116363,2.196529820203781,0.0058226418907288465,0.014611105797812343
5795,2.201079891562462,0.00028704965500219256,0.006598714301362634,0.0018175805781502278,0.00021440633853489998,0.0029556459004525092,0.0016512600799323991,0.005395463793189265
5796,2.1932926280498504,0.0003615593285940122,0.009402572419960053,0.0017547221533022823,0.0003238202333814116,0.0043834643813315775,0.0020226810197345913,0.008458532280521468
5797,2.2040786203145983,0.00026518166031019066,0.0026911235683364796,0.001923647347080987,0.0004356592589756474,0.0032626157120103014,0.0009280341049889103,0.006415134293725714
5798,2.2035565741062166,0.0002092805261636386,0.006117758731823414,0.001034834979684092,0.00017988752651945105,0.0023026303297374396,0.0005007802720938344,0.006098251228919252
5799,0.0012665163628116714,2.091158481836319,0.0007023788802762282,0.032033475216943774,0.0002734918752266822,0.0029332720836100635,0.0027716922460531354,0.08886070255376398
5800,2.2184449586868284,2.8629402493606905e-05,0.00018480372344492938,0.00023293969623773594,2.2359717536801325e-05,0.0004733585956855677,0.00010691188531563968,0.0005060287131200312
5801,0.003565350690274499,0.004199947867542506,0.6471696241945029,0.05817017669416964,0.001664949148456799,0.5363304593116045,0.10575638398341833,0.863143103837967
5802,0.08140646050125361,0.016062249619048088,0.02727986895106733,0.14234844106808303,0.0072377725599799304,0.08091400262154638,0.6362122989743948,1.2285389116406442
5803,8.784401730918034e-05,4.0209039480942015e-05,0.0001304051989900472,0.0026238001291640106,0.00011818494890940203,2.2126716957092287,0.0016878265183768236,0.0026400432959198953
5804,0.0010858739183458965,6.722423397513921e-05,9.977738815359773e-05,0.00014286573126628352,2.3775571518399374e-05,2.2178603434562683,0.00033220957466983237,0.0003879338582628407
5805,0.00036018230728222984,0.00022916026390885235,0.0012733489787206053,1.8593313164710998,0.0021056597350980156,0.01752871498465538,0.001867204283014871,0.33730442973971364
5806,2.2188402969837187,1.804113456091727e-05,0.00016727475901279828,8.754435229820955e-05,1.2689235638049468e-05,0.00040886822574248065,0.00013447376497060758,0.0003308137434505625
5807,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
5808,0.0004574763578712009,2.5909593920005135e-05,6.132817140314728e-05,0.00011846112730017922,1.4638473424383847e-05,2.2182516703605653,0.0002411422774021048,0.0008293764526315499
5809,0.07779565835371613,0.005277343195397407,0.03651414457615465,0.03580484988261014,0.010994391743908635,0.16682565926760434,0.31910811569541697,1.567679840326309
5810,0.03958660181425512,0.00011876461155407015,0.00046555280605389273,0.0007762315668223891,0.00018495123199681985,2.169498327255249,0.0009870385456888472,0.008382537612691521
5811,0.27641766992956396,0.006839384307619184,0.6830480140745641,0.11063676385954022,0.006532750370912254,0.11255054724961519,0.08087296283990145,0.9431019046902657
5812,0.00101752395281801,0.0003474005993630272,0.0012431009075662585,0.00127205147605855,9.576978738186882e-05,2.20834043443203,0.0009514584562275558,0.006732271670596673
5813,2.209958479881287,0.00011485510959755629,0.0006639220885554096,0.0008834399434854276,4.9078823684794775e-05,0.003518761853105389,0.0012311906539835037,0.003580269386759028
5814,0.0008133796300389804,5.577231885945366e-05,0.00033039063076284946,0.00031373819771033593,3.1516425493009595e-05,2.215843689203262,0.00034786785212781977,0.0022636720110313035
5815,0.00019320232175959977,6.241247419893625e-05,0.0001349937391205458,0.0002079562363869627,3.388967955743283e-05,2.217397649884224,0.0010255941504146904,0.0009443186845455785
5816,0.02137666586274281,0.000545706710392551,0.008157953738817015,0.0021779359669017143,0.00016980443793727319,2.1776794278621674,0.001198184133943869,0.008694331844802946
5817,0.00022469615506633998,7.897697887710819e-05,0.0002912294623602065,0.00033469568678992797,4.836830752174137e-05,2.21584747004509,0.0008656402294873259,0.002308913247601595
5818,0.00019174194259903744,3.4066730760059725e-05,0.00022610838420951035,0.0001747660073597217,4.4087147766276754e-05,2.2159924235343933,0.0017004654619086068,0.0016363510532537474
5819,2.2028958934545515,0.0003155778552900301,0.006198471370851621,0.0011291864239028656,0.0002274620804200822,0.0033165672735776756,0.0009404353712743614,0.004976403173292055
5820,0.00018848746040384869,0.00020438676472986117,0.0005189072456851136,0.0017341821082518436,0.0010635098817438119,2.2060790073871615,0.004707567178411409,0.005503949666861446
5821,2.218926382660866,1.6697526166353783e-05,0.0001552319801412523,8.059925529414614e-05,1.170274867399712e-05,0.0003781890578102321,0.00012430241844049305,0.0003069003928103484
5822,0.00044753880814823793,0.00039620044649927883,0.0013933243041974492,1.7109056804180145,0.004692364945076406,0.012112218833062799,0.0038084338384214793,0.4862442290782928
5823,0.007580351899378002,0.0005598563273379114,0.0016371138902031817,0.027017124434933065,0.000550052866747137,0.013374612087849526,0.04234756005648523,2.126933317065239
5824,2.219009671568871,1.53533048535337e-05,0.0001381139399072708,8.79883633551799e-05,1.437949662158644e-05,0.0003705807908263523,9.567509065527702e-05,0.00026823533436254364
5825,0.005941710287122988,0.0007586647190619259,0.004792632561293431,0.004266680675558746,0.00015776796328646016,2.1816424634456637,0.006145752157957759,0.01629433035058901
5826,0.004669238656526431,0.0016346837171295195,1.9853767310380936,0.017610374407377095,0.0008117088608778431,0.004587169161008205,0.008811961464118211,0.19649812384322285
5827,2.2035973306894303,0.00029530642618192364,0.001094750228454359,0.0005887097822123905,0.00024541667914309076,0.006606245699804277,0.0010709882500523236,0.006501278289826586
5828,0.00982623921521008,8.840868150946335e-05,0.00046707509749103343,0.0010334380310087,0.00010181228582587209,2.202457148551941,0.000361051779553236,0.005664819142548367
5829,0.0008091152807755862,0.00047823862294899303,0.0025194406755035745,1.3391709690392017,0.0007373548543109791,0.009710418603383005,0.021027075798250736,0.8455473934710025
5830,0.5058143485188484,0.015092894389061258,0.036525117686949674,0.02159173024445772,0.004456782223889604,0.20518634616956116,0.06261073129810393,1.3687220553159714
5831,2.207114955663681,0.00016194316495966632,0.0063295468154829,0.0008634390056540723,0.00021002670260349986,0.0016653135910746641,0.0006200410089804791,0.0030347240224946294
5832,2.213977860569954,0.00017165217242654762,0.0006355923881201307,0.00043347291636746375,7.933091542599869e-05,0.0017542175230919384,0.0008681824748491636,0.0020796932234079576
5833,2.2173684232234954,6.125864350178745e-05,0.0005227989889099263,0.00015755463843379402,3.737457450915826e-05,0.0006520543541410007,0.00020045922508870717,0.0010000920131569729
5834,0.0004256511787098134,0.0002248804020055104,0.0015634159295295832,1.9936402323246,0.008283282693009823,0.017477549290750176,0.0018063976789126173,0.1965785842090845
5835,2.1873521299362184,0.0005327344511024421,0.00790657923836261,0.0015540294630336576,0.0002484916532994248,0.010254011048935353,0.0013551033828407527,0.010796932764351369
5836,0.0007620122148218797,0.0001927390316632227,0.0022010522922500967,0.0009849612094985786,4.2149081699335515e-05,2.2104465277194976,0.000964821968053002,0.004405744509655051
5837,0.11581927243620158,0.005317083575762808,0.020749262063764037,0.1550194960311055,0.03182541197002865,0.07845092565566301,0.2284148747846484,1.584403661966324
5838,0.001395948268211214,0.00027344634827750265,0.0011428857598803006,0.0014106729557388463,0.0006121714366236119,0.0050483445570571345,2.2061905200481418,0.003926007468253374
5839,2.209125691771507,0.00010944105791168113,0.005166080746450462,0.000546288291545352,0.00016047908690052282,0.0016438670356874355,0.000583229048148496,0.0026649268906330692
5840,0.0025342991891084236,4.243420258808328e-05,2.2146947028636936,0.0003760837204608833,5.0630182195163804e-05,0.00035729163874930234,0.0001672362983772473,0.001777332041412592
5841,2.189613822937012,0.00041395598521921787,0.00316018328606151,0.0047560920449905095,0.00016702551215712447,0.006524318036157637,0.0010660164364380761,0.014298568307422103
5842,2.194286971092224,0.00036002775363158434,0.0035185967112774962,0.003226396483194549,0.00020782561042506132,0.005210239826352335,0.0027629877332947216,0.010426971082924865
5843,2.2077471433877944,9.953156229857994e-05,0.0008893744655069896,0.0009835927510866895,0.0005166410589954466,0.0032722012890735643,0.000987465545942541,0.005504062889376656
5844,8.174882896037162e-05,0.00031640229535696563,0.0022833875656942835,0.028185762596316635,0.0004021477366331965,2.141297604203224,0.006186323992908001,0.041246627420187004
5845,0.0004249014339293353,0.0002441352099413052,0.006197632767842152,0.005816700825002045,0.00100375451236323,0.006986070583574473,1.5950862560868262,0.6042405610382557
5846,2.2168481953144075,0.00011260402632615298,0.00029027384454821,0.00037704550276976083,6.366668876307813e-05,0.0005082361718232278,0.00038424895828939045,0.0014157170199905521
5847,1.9501025379896164,0.014879446540377102,0.10199638294428587,0.013064786526141688,0.0035033177905133927,0.05720442375913262,0.004224507722887211,0.0750246170964092
5848,2.1728859186172484,0.0009490199535503052,0.0036254931217990817,0.0023557656374759975,0.0002669253144449612,0.010884438837412745,0.005739957917016,0.023292491720989347
5849,1.1748507462143896,0.35265165273100135,0.22308817317336796,0.046432378705590964,0.007358666253043339,0.0923951713964343,0.055574915625154965,0.26764830972999337
5850,2.212794382572174,0.00013680235973515664,0.0005367002648999915,0.0004647473955410533,9.766134942765348e-05,0.0016037911904859356,0.0011756849833473096,0.003190223848738242
5851,0.004103416483674664,0.0011763893648603697,0.004265030848910101,0.040214135215617716,0.001223775345570175,0.12095466225966811,1.4094359865188597,0.6386265954114496
5852,0.000264403734858206,0.0004392922669503606,0.0009163517094712005,1.9875032066106797,0.0006000623111758613,0.005019465849734842,0.0074728649770840995,0.21778436267375947
5853,2.2126485630273818,0.00010479799030508729,0.0008019655857788166,0.0006460790973651456,8.231542772500688e-05,0.002839992582798004,0.0011671630357741377,0.0017091062447289005
5854,2.4691892076134535e-05,3.0219479267088902e-05,0.00015084459030913422,0.001746948307089042,6.802649627752544e-05,2.2072094756364824,0.00217409807338845,0.008595687929540873
5855,2.218913800001144,1.9900925528418156e-05,0.0001169292385220615,0.00010465861438933643,1.9229417897349776e-05,0.00037690543210192116,0.00013475849859241864,0.000313827958634647
5856,0.0004686840764625231,3.215308391554572e-05,0.0009626977498992347,0.000382188345582108,3.78349403727043e-05,2.216598670721054,0.0001179855548471096,0.001399782095628325
5857,0.7899289031922816,0.00321390600851737,0.00801993332314305,0.006766675138031132,0.0007984659452195047,0.019170081228017805,1.367620175421238,0.024481873082462698
5858,0.0011019075727672315,0.00016259514892590232,0.0027949149514315654,0.0012071214171883184,5.067098124527548e-05,2.2099404990673066,0.0013815219429670835,0.0033607607188168914
5859,0.05586140933632851,0.011664037331007421,0.019951167915947733,0.024826974719762803,0.001140633578004781,0.21709898006916045,0.5081736283451319,1.3812831605672837
5860,0.0014100316839176228,0.0005968245119438506,0.007712440191535278,0.0020861239500227385,0.00022860651500013776,2.1857003383636475,0.005699617444537581,0.016566006876993923
5861,0.035270461054518816,0.0031993684583576398,0.004077438952284866,0.0043035860050003975,0.0003012146575929364,2.1458648262023927,0.004811781490105204,0.022171338002197442
5862,0.00013928508474782573,0.0001793741555593442,0.00315663801971823,0.09755174647830425,0.0005154469486951712,2.1024893032312395,0.004994013164076022,0.010974191633518786
5863,0.0003030248461654992,0.00030264337170956423,0.0007923437198478496,1.6201478288173676,0.000863445367460372,0.32078674557060005,0.0031772144177230075,0.27362674855440855
5864,0.011465982451569288,0.001714343482395634,0.010247928742086514,0.0023230880200862886,0.00017171109115952276,2.1812771825790405,0.0024497076305560767,0.010350068080704659
5865,0.00043111787392990664,2.1756217319965363,0.00023335221850175004,0.007464539087959565,8.98919585351905e-05,0.0009148441395518602,0.0008329279755271272,0.03441158098774031
5866,0.006702009743195958,0.0010432781775307376,1.6843041549921036,0.0017637823068653235,0.00032129819397960096,0.4901342355310917,0.004046277842135168,0.03168497128365561
5867,0.05359488003700972,0.011176522654946893,0.019110102758742867,0.02388185914605856,0.001094322169723455,0.20802249032258988,0.47315073105692856,1.4299690910577774
5868,2.218232754588127,6.955222852593579e-05,0.0002420880550052971,0.00011474648702642299,2.8154252355307107e-05,0.0002220024219568586,0.0002163237222484895,0.0008743813615292311
5869,0.004667802321258933,0.0026039429287775416,0.010841476254165172,0.4969312897324562,0.0068390887445712,0.06070630246587098,0.06436086508072912,1.5730492469668387
5870,0.11996139740291983,1.8420542032644154,0.03004424659674987,0.015179618844646029,0.0030814489247568415,0.07903785127028823,0.04162922339746729,0.0890120092947036
