file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
7545,7.775454643706326e-05,7.82666115082975e-05,0.0004080190647800919,2.3627808475494385,0.00030856098339427263,0.009443474444560706,0.012547345366328955,0.014355714041739704
7546,0.001595048339222558,0.0002793907195155043,0.0006331879409844988,0.0005832642324094195,6.601700280953082e-05,2.393793656826019,0.00045946834259666505,0.0025900033838115633
7547,0.00011940368021896574,8.406229961110511e-05,0.00067694591532927,0.0021367744996678086,0.00030764392700803,0.0014871987112564965,2.3605697059631345,0.03461827054619789
7548,2.371052644252777,0.00013990182378620375,0.023417767584323883,0.0003854411083739251,0.00017739860006258824,0.0014083706762176007,0.000814067160245031,0.0026043978915549814
7549,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
7550,0.03335404822602868,0.00021063017731648868,0.0009846018473035655,0.0008747349801706151,7.1665106133878e-05,2.3333745765686036,0.0022016073379199953,0.02892815507017076
7551,0.0007718729815678671,0.0002283297287794994,0.0023472294921521096,0.00078457513183821,4.430120799042925e-05,2.3900974202156067,0.001143218451179564,0.004583033123053611
7552,0.00020447982184123247,5.17093728603868e-06,2.399021484851837,6.388910122041124e-05,1.0895713794525363e-05,4.590383861795999e-05,4.7362696786876764e-05,0.0006008140422636643
7553,0.0014823985158000143,0.000260997073710314,0.0013827580254292117,0.000856622836436145,0.00017064665036741643,2.3792673850059507,0.004869959731586278,0.011709202472120523
7554,0.00041216557146981356,1.6483545641676757e-05,0.00024849179077136797,0.0003633005745359697,5.078999673060025e-05,2.397881281375885,9.609267955966062e-05,0.0009313433303032072
7555,2.3958718156814576,0.00011255933488428128,0.00029994747863383965,0.00018436990889313167,0.00012667563649301883,0.0006693494081264361,0.0010232379758963362,0.0017120706802234054
7556,2.392415623664856,0.0038956280914135277,0.00047605277839466,0.00028225686284713444,5.396202884185186e-05,0.0006747546402039006,0.0008998620189959183,0.0013018664380069823
7557,0.004691048755776138,8.163130303728394e-05,0.0005147709728043992,0.0003636152172111906,2.312534516022424e-05,2.393049817085266,8.201964170439169e-05,0.0011939875350799412
7558,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
7559,0.040089765302836894,0.003702341658063233,0.0051710937451571225,0.005642275214195251,0.0003246440741349943,2.318978271484375,0.005804168940521777,0.02028746914118528
7560,0.026707059061154725,0.006851752956863492,0.030464896261692048,0.10076948557049037,0.011599630797281862,0.5183634875714779,0.13943710811436177,1.5658065688610077
7561,0.00027826568169984965,0.0001484438206171035,0.0004068237238971051,2.3566294836997987,0.001295842142426409,0.015157502931542693,0.010351689574308693,0.01573192295618355
7562,2.396392402648926,5.8523115658317696e-05,0.0008602271118434146,0.00032022474973928186,3.548807719198521e-05,0.0009378064912743866,0.00021064893939183094,0.0011847051861695944
7563,1.8218796968460083,0.018227310623042288,0.040041965078562496,0.004456323238555342,0.0058241258462658155,0.3939784361422062,0.04563974192831665,0.06995244620367884
7564,0.007888440736569465,0.000713860017422121,0.00973173076286912,0.036143480725586416,0.0019075483619235456,0.025313078248873355,1.825157208442688,0.49314462542533877
7565,0.001572544937953353,0.0008934286952717229,0.007179945395328105,0.3399605792760849,0.0619114474975504,0.029123438894748686,0.01775664630346,1.9416019368171693
7566,0.0034287446993403136,0.001638720262562856,0.0785643444955349,0.10179050706326961,0.004700725777074695,0.06306000024080276,0.033936687707901,2.1128802561759947
7567,0.000861696270876564,0.00012483135622460396,0.00031482922975555993,0.0005270930952974596,6.79471959665534e-05,2.393301639556885,0.0010513017914490774,0.003750662766396999
7568,0.001324439324089326,0.000858349064073991,0.010758098368532957,0.12651129852980375,0.0018939821753883735,0.0846168253198266,1.295265566110611,0.8787714409828187
7569,0.038295460268855094,0.0010782765175099485,0.014088046099059285,0.06889670956879854,0.008477032189257442,0.016454189186915755,0.027938786102458833,2.2247715091705325
7570,0.0006971177336527035,2.308518784046173,0.0003279609420860652,0.01777717562392354,0.00015908965055132286,0.0019561532873194664,0.001287072430131957,0.06927665313705803
7571,2.3968880558013916,3.37062701692048e-05,0.0005264548046397977,0.00025929432464181444,3.6447981183300724e-05,0.0006989205631543883,8.727095593712875e-05,0.0014698760595638304
7572,0.00046580138092394924,0.00037686033989302813,0.0021956213738303634,1.651603671312332,0.0016103690827731043,0.04120212623849511,0.07829628951847553,0.6242492669820786
7573,0.0003937968626269139,2.3729385566711425,0.0001477159590285737,0.002065841438015923,5.586586303252261e-05,0.0005845056072575972,0.0004473412458901293,0.023366415994241836
7574,2.3979792547225953,6.190360045366106e-05,9.046395356563153e-05,0.00010216104004939554,1.6780355774699274e-05,0.0005227843594911974,0.00028336568127997454,0.0009432792128063739
7575,0.0005821675166953355,0.0008755199622828512,0.0032488601934164765,0.8362221229076386,0.0026592134009115398,0.022616578824818136,0.009505298361182213,1.5242902636528015
7576,0.0029954894026741384,0.0002721653944172431,0.0019389042002148926,0.005747529775835573,0.00016547008723136967,0.005988089456222952,2.3189029335975646,0.06398941371589899
7577,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
7578,2.2922920608520507,0.0012135567766381427,0.011380081488750875,0.006666423231363297,0.00043044362915679814,0.05138352833688259,0.01749872197397053,0.019135188283398746
7579,2.3955232787132266,0.00010052417881524888,0.00023384207077469912,0.00041472463824902665,3.745430714843678e-05,0.001210560340550728,0.00020884557339741149,0.002270793040515855
7580,2.389559037685394,0.00023159425167250448,0.002519169992301613,0.001238266863510944,0.0001347621609602356,0.0021889627957716587,0.0006980626535369083,0.0034301188751123847
7581,0.001132353093707934,8.83470452936308e-05,0.00031383863133669363,0.0003147828138025943,5.937926271144533e-05,2.3946343421936036,0.0012347006826894358,0.0022222804871853442
7582,0.000514317361812573,0.0003309783196891658,0.001338701220229268,1.9374870681762695,0.0024486158206127586,0.35048364371061325,0.004592956267297268,0.1028037353605032
7583,0.11433656588196754,0.0003290446377650369,0.0009431319928262383,0.0008149773860350252,0.0001707439914753195,0.002657473080325872,0.0008992078533628956,2.279848880767822
7584,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
7585,2.331470606327057,0.0001066735925269313,0.0024922983255237343,0.003561141814570874,0.00048662829532986507,0.0018067842326126994,0.000877873568679206,0.05919804312288761
7586,2.3873790979385374,0.00017899825223139488,0.001186001924215816,0.0014206415379885585,0.00012866490564192646,0.0032559026358649134,0.0008418716135201976,0.005608835169114172
7587,0.0015834251523483545,0.001199261941947043,0.006236736364662647,1.0291264337301254,0.003848876217380166,0.05917479395866394,0.013199434690177442,1.285631022453308
7588,0.0012818005733424797,0.0008725587677326984,0.003922207409050316,1.1368231558799744,0.0033834131481125947,0.019660892263054848,0.04413292143493891,1.1899230635166167
7589,0.0005186909736949019,0.0002503913515829481,0.001240450532641262,0.16205768309533597,2.1207262659072876,0.012833639192394913,0.0017092909663915634,0.10066355079412462
7590,0.00035775361640844495,0.0006685126526281238,0.0022796085278969256,0.7231698125600815,0.0022834222461096945,0.023712995927780867,0.01554896054789424,1.6319789433479308
7591,0.044185849055647854,0.0024064176448155192,0.012572846533730624,0.7221526652574539,0.0028571003489196297,0.05396895669400692,0.5775404781103134,0.9843156915903091
7592,2.386909153461456,0.00017562475703016388,0.001673598892521113,0.0014480285882018506,0.00025155184244795236,0.003674440826289356,0.0009472269885009155,0.00492036719340831
7593,1.0995475327968598,0.006716448864899575,0.07101199232041835,0.05046718835830688,0.013375398595817387,0.32410355925559997,0.21799875855445863,0.6167791104316711
7594,0.0016552177234552801,0.0004053101294266526,0.002080495225964114,0.002196613118285313,9.575736592523754e-05,2.384982500076294,0.0022556683525908738,0.006328379912301898
7595,2.398408923149109,6.425295112421736e-05,0.00022847223583084996,9.81351421069121e-05,2.5178781961585627e-05,0.00020810638845432549,0.0001849082551780157,0.0007819819217547774
7596,2.3887775230407717,0.00011514012607221958,0.0007095800296519882,0.0013284924044273793,0.00011031253048713551,0.003868608135962859,0.0004652935784542933,0.0046250701835379
7597,0.003993988757720217,0.00018330991973925848,0.002191932795685716,0.0006522264724480919,6.530390240186534e-05,2.389536275863647,0.0006534613942494616,0.002723453848157078
7598,2.398026747703552,8.001534828508739e-05,0.00031026796823425685,0.00014795686853176447,2.8597425334737636e-05,0.0002387781189463567,0.00034922217353596354,0.0008183816459495574
7599,0.0004889019043184817,0.0003644844001973979,0.0018427248869556934,0.012717176764272153,0.0006419542848016135,0.005701217567548156,1.7399162948131561,0.6383272689580918
7600,0.028569081649184223,0.004611167809925974,0.016525830645114183,0.010856880531646311,0.00032661756267771125,2.317020537853241,0.005407609473913908,0.016682273764163254
7601,0.0026973389950580894,0.00016270690612145698,0.0007103679253486916,0.0009268292726483196,4.365271919596125e-05,2.391017849445343,0.0007761058816686272,0.003665160334203392
7602,0.012354515427723527,0.001674773672129959,0.012220109892077743,0.002543910567183048,0.00018284452162333764,2.3574374318122864,0.00263693087734282,0.010949470894411206
7603,2.3974902749061586,4.347306676208973e-05,0.000175918089953484,0.00023533900734037163,3.12745101746259e-05,0.0008443599857855588,0.00018727076152572409,0.0009920729056466372
7604,0.004474685648456216,2.3213867068290712,0.00223037667106837,0.028859862200915815,0.00041440772125497463,0.005714522693306208,0.004056441204156726,0.032863013893365864
7605,2.3377960896492005,0.0002941234908939805,0.01915225529111922,0.0011977595306234435,0.0007558619495830499,0.00466760189505294,0.002308707832125947,0.033827607221901417
7606,0.001924471299862489,0.0009070457817870192,0.003705478871706873,0.02522298963740468,0.00040377742101554753,0.012823242228478193,0.23394991531968118,2.1210630893707276
7607,0.0032656268507707865,0.000770583566481946,0.003008052522782236,0.020005436185747384,0.0005683074492844753,0.015138370934873819,0.15681834176182746,2.200425271987915
7608,0.000155116079513391,5.339018885024416e-05,0.0001419127696317446,0.0002087370795197785,3.663713798232493e-05,2.3975726985931396,0.0005794175714254379,0.0012521097314311192
7609,2.396392402648926,5.8523115658317696e-05,0.0008602271118434146,0.00032022474973928186,3.548807719198521e-05,0.0009378064912743866,0.00021064893939183094,0.0011847051861695944
7610,0.03475120022892952,0.0041807575686834755,0.020532924067229032,0.046154527496546506,0.0053175270790234205,0.061884509474039076,0.07664107862859965,2.1505374908447266
7611,2.3876752853393555,0.0003721143379516434,0.0025375276495469734,0.000818750640610233,9.94180511952436e-05,0.002751418863190338,0.0005407422041753307,0.005204726986121387
7612,2.3640548443794254,0.0004738756854203529,0.006461360214743764,0.006307899940293282,0.00014070535667997318,0.00537022243719548,0.001583459515823051,0.015607647541910411
7613,0.0004368609513039701,2.3920221292428322e-05,9.87903352961439e-05,9.50957062013913e-05,2.1792861712128797e-05,2.3988930010795593,0.00010683886001061182,0.0003237110277405009
7614,0.002005042025120929,0.001960428273305297,0.028472993150353433,0.6872161543369293,0.002015934503870085,0.10244170814752578,0.5698620495200157,1.0060257065296174
7615,0.015534604946151376,0.00011267890618910313,0.003102256882702932,0.0008094579796306788,5.5609349274163833e-05,2.376327259540558,0.001368709800299257,0.002689404101110995
7616,2.3531276297569272,0.000316332225484075,0.0351869429089129,0.0008492381800897419,0.00039128154807258395,0.003166238269768655,0.0018736871064174922,0.005088641995098442
7617,0.0008428375900257379,0.00012254916156962282,0.0006073407901567407,0.0013405215775128454,0.0008396474551409484,2.3923148989677427,0.0015366356144659221,0.002395558145362884
7618,6.097176128605497e-05,5.304138221617905e-06,2.3991007113456724,9.001843478472438e-05,9.33839341314524e-06,0.0004182599994237535,4.171631971985335e-05,0.00027366447495296597
7619,2.3798691964149477,0.00026598198721330843,0.0017742692364845426,0.0004272790930554038,5.4448428290925224e-05,0.011187774306163193,0.0015399355388944968,0.0048810768406838175
7620,2.278622493743897,0.0043462251452729105,0.00637253982014954,0.010788887236267327,0.0009063927966053598,0.0443104999139905,0.00789436548948288,0.04675859306007624
7621,0.0002707342156645609,5.1171094100936904e-05,0.001029839712427929,0.0002737538280780427,3.3461033999628854e-05,2.3955010104179384,0.0006525293231243268,0.0021874768077395856
7622,2.3733499455451965,0.0005883248965255916,0.008090170715004206,0.002286670843604952,0.0006046856846660375,0.004562350439373404,0.0013780287059489637,0.00913980608806014
7623,2.3982772183418275,2.056880087366153e-05,0.00017212466762430266,0.00015939038057695144,1.7368110256938962e-05,0.0005321850959444419,0.00014898592824465594,0.0006721710163401439
7624,2.3929996800422666,0.00021846251598617528,0.0005021038185805082,0.0007958915963536128,0.00011750959652999881,0.001462031615083106,0.0007892654716852122,0.0031150645588058977
7625,0.003155822812113911,0.0003681781922932714,0.002036369367269799,0.0020642842142842713,9.3531859201903e-05,2.384634692668915,0.0022541870165150614,0.005392922074533999
7626,2.390826094150543,0.00011431039696617519,0.0006195807472977322,0.0011032827605959028,9.708855617645895e-05,0.0041834030346944925,0.0006326730077853426,0.0024235873762518166
7627,0.0005185945381526835,1.965470428331173e-05,0.0004293720473651774,0.00011169226541824172,2.8325203820713797e-05,2.397710404396057,0.00019143820842145942,0.0009905202873051167
7628,2.3702207064628604,0.0009522062592441215,0.002705370174953714,0.0041128915478475395,0.00021068374207970918,0.0068966276478022335,0.0024430680408841,0.012458452600985766
7629,2.3857846903800963,0.0003860262119269464,0.006562983533949592,0.0009035273091285489,0.0002305580053507583,0.0019388262485153973,0.0009151308170112316,0.003278242750093341
7630,0.0036075185541994867,0.001148427568259649,0.002390623646788299,0.08418323848396539,0.0005061223765369505,0.0114477395452559,0.7037919014692307,1.5929244136810303
7631,0.00021954635507427157,0.000228522491233889,0.0008707072213292122,1.8256421637535094,0.0014932098373537882,0.06005973309278488,0.0013375164603348822,0.5101485762000084
7632,2.3796134996414184,0.0007766175860888325,0.003994173943065107,0.0017375206260476263,0.000465907460602466,0.004524562992155552,0.0028194303152849895,0.00606828149408102
7633,0.1309201928973198,0.016185247008688747,0.17235319703817367,0.017757914918474855,0.006501526065403595,1.6212814223766325,0.09101931069046258,0.34398120835423474
7634,1.2418299043178558,0.02407396335154772,0.0830179788172245,0.047886025682091715,0.005645323595963418,0.5406632649898528,0.10144140675663949,0.3554421451687813
7635,0.004395503216655925,0.0011757122620474547,0.0023198456765385345,0.23038318693637846,0.0031144268170464782,0.01220860401634127,0.009005001566838474,2.13739773273468
7636,2.398471920490265,2.106076966811088e-05,0.0001730916144515504,0.00016112618468469008,2.4143803311744705e-05,0.0005091403343249112,0.0002453369561408181,0.00039415594801539555
7637,2.368761875629425,0.0002520971609919798,0.02130638763308525,0.0019424850528594107,0.00025975322714657525,0.002324172018561512,0.0010103816975606606,0.004142826381139457
7638,0.0013705706020118668,0.0009520532930037007,0.00818523389287293,0.12743777636438608,0.0014611395198153331,0.030300315292552116,1.6950073528289795,0.5352855485677719
7639,7.942875286971684e-05,0.00012892234826722415,0.0004684670110873412,0.014128541396930813,0.0018225858389632776,2.3622551107406613,0.0034897039376664907,0.017627275865525007
7640,2.3970858216285706,9.457415701035644e-05,0.00022033705878129694,0.00022454930178355425,4.0742612354733866e-05,0.0003240389847633196,0.00033443484986491964,0.0016755082382587717
7641,1.886623148918152,0.012827859129756689,0.08744384795427322,0.05536798845976591,0.00513733176747337,0.10751066103577614,0.05970068223774433,0.18538848400115965
7642,0.00034768543031532317,3.263048160988547e-06,2.399265706539154,3.2775231538835214e-05,1.3435351299904142e-05,0.0001261018136210623,1.9310715551910106e-05,0.00019170006627973636
7643,0.0010805247415555642,4.4356617272569566e-05,6.541801594721619e-05,0.00017592428957868833,2.442639927721757e-05,2.3975879669189455,0.0005567476167925633,0.00046463713340926915
7644,0.00046295453998027367,0.0006076651471084915,0.0032535122835543008,0.39722037956118583,0.004942994375014677,0.07853740148246288,0.014712440315634012,1.9002626705169678
7645,3.157826057758939e-05,5.2805095965595686e-05,0.00018143354733183512,0.004229193136561662,0.0003930660431797151,2.3892548489570617,0.0017389475519303233,0.004118111974094063
7646,0.0006353306410892401,0.00034703940924373454,0.0007367641886230558,0.0037213511019945147,0.006873570065945386,2.357742922306061,0.0024697019276209175,0.02747331405989826
7647,1.0810245817899704,0.009994112197309732,0.05328872853890061,0.041860881410539154,0.005830030597280711,0.5204542979598046,0.1669003999978304,0.5206469249725342
7648,0.0003684323166089598,0.0003793031827080995,0.002735090922797099,1.8194225430488586,0.003921253574080765,0.029542822055518624,0.021808333750814198,0.5218222191929817
7649,5.783072539998102e-05,8.226944887610445e-06,2.3990101909637453,7.813771015207748e-05,7.704377901518456e-06,0.0005129709298489616,3.537488015354029e-05,0.0002895632295985706
7650,0.017750782845541834,0.0002585835914942436,0.03303059361875057,0.0014522715180646628,0.0006773220593458973,2.323460147380829,0.0033454904682002963,0.02002476083114743
7651,0.0002893695129023399,0.00011337018226186048,0.0002553327297937358,0.0017073503253050148,0.0019078467239160089,2.3921856379508974,0.0007775101132574491,0.00276357140915934
7652,2.395988073348999,5.42702982420451e-05,0.000861329548060894,0.00044910409720614556,3.2619772891848694e-05,0.0009924479789333418,0.000343927399662789,0.0012782063562190161
7653,0.0001964894894626923,7.052370354358572e-05,0.00023103509651264178,0.00023103673695004542,3.420072958761011e-05,2.3961359024047852,0.0013692233874462545,0.0017316070676315575
7654,0.012394199687987566,0.0018776978179812433,0.01103935846593231,0.0025544199137948454,0.00018328587262658402,2.3582681512832644,0.0026418820745311676,0.01104103577323258
7655,2.3600076699256896,0.0003686241393734235,0.002297962757293135,0.009266699948348105,0.0004692277968570124,0.013994024819694459,0.0014508588385069743,0.01214490618556738
7656,0.0002115742590103764,0.00019133439505822025,0.0006513855056255125,2.136147315502167,0.0022523880773223934,0.20918968506157398,0.0012233230122365058,0.050132983699440956
7657,2.3791542172431948,0.00016510852743522263,0.0035580222168937322,0.002335476064472459,0.0002664642850868404,0.00416735413717106,0.0008304025122197346,0.009522914076223968
7658,0.0001905442422867054,0.0001694971721735783,0.0003118535089743091,0.000422426598961465,5.1209646462666564e-05,2.388594033718109,0.005444113679695875,0.0048163813073188065
7659,0.0005458091147011147,0.0003261001515784301,0.001223814525292255,0.00038804624738986604,7.600974951856188e-05,2.392121703624725,0.0013874837238108738,0.003931022868491709
7660,2.391275613307953,7.540197770140366e-05,0.0022089986805804073,0.0007172057399293408,0.00014106004149653018,0.0015334296447690576,0.0005573780491249636,0.0034909153380431233
7661,0.0026791462232358754,4.298753230614238e-05,2.3944124388694763,0.00041916701127775013,5.170413332962198e-05,0.0003690501680830494,0.00018028608050371986,0.001845197028014809
7662,0.0004573623964097351,2.3943110990524294,0.00011990549861366161,0.00018928084544313605,3.4071204995598234e-05,0.0006119758964632638,0.00032124335688422435,0.003955074674449862
7663,0.0015034477511653677,0.0006046594434883446,0.0006307105612359009,0.004507998651824892,9.783374531252774e-05,2.3800948715209964,0.002702447024639696,0.009858039915561676
7664,2.374409062862396,0.0005325731402263045,0.0021564547391608358,0.0029601393966004253,0.0002161512941529509,0.009890908282250166,0.0016032512299716472,0.008231477737426758
7665,0.16179078042507172,0.00012044819191942223,0.0007315833831671626,0.0009632767247967422,0.00018189248636190313,2.231032299995422,0.001483523137285374,0.003696198461111635
7666,0.015853917058557272,0.0009478093512007036,0.0036364738293923433,0.008531837784685196,0.0003706349732237868,0.008672979972325265,0.06925248343497514,2.2927338933944705
7667,2.398594081401825,8.609544041974005e-05,0.00012285217071621445,0.00011544352089913445,1.6183088835077797e-05,0.0003032641881145537,0.000242208164454496,0.0005198498090612702
7668,0.001571371522732079,0.0007747482636477798,0.0010595380264567212,0.01757177874445915,0.00031854125394602305,0.006627655681222677,0.029872235301882027,2.3422041296958924
7669,0.0005668504966888576,2.3556025791168214,0.0001970270359743154,0.002414133098209277,8.310909357533092e-05,0.0008722378095262684,0.00067503171187127,0.03958903755992651
7670,2.3744598245620727,0.0009279913488717285,0.0036772113316692412,0.0018817341898102313,0.0006623040119302459,0.004130152824800461,0.0025722989230416715,0.011688455478288232
7671,2.388687801361084,0.00017901343700941653,0.0036682855850085614,0.0010446203470928595,0.00024165181675925851,0.00205503111705184,0.0004318343311024364,0.0036917423596605657
7672,2.3108887887001037,0.0012440540973329916,0.03819820430129767,0.004078900418244302,0.0002463137540325988,0.022572500463575125,0.0037016929802484813,0.01906950730830431
7673,2.3987036156654358,1.728248349536443e-05,0.000180201100956765,0.00011567781428311718,1.894626607736427e-05,0.00024235703931481113,0.0002071235740731936,0.0005147885053884238
7674,2.3987934255599974,1.875824797025416e-05,0.00018008556668064557,9.635677375626983e-05,1.2665221192946773e-05,0.00042681288818130264,0.0001471466700604651,0.0003247575912973844
7675,2.379121651649475,0.0006914105755276978,0.012342845317907632,0.0008100532589014619,9.520157225779257e-05,0.000934170141699724,0.0011961456283461301,0.00480851752217859
7676,2.3962192630767825,3.169107749272371e-05,0.0004095182397577446,0.0008998316343058832,3.960725565775647e-05,0.0008488970549660735,0.00028959358569409234,0.0012616020318819208
7677,2.3445870161056517,0.0008547078268020415,0.002739479411393404,0.0033471780107356608,0.0002804460091283545,0.02090102075599134,0.006502545452676714,0.020787591021507977
7678,1.2919024777412413,0.031176977567374708,0.16262066781520843,0.048868218809366225,0.003178475189488381,0.6120112681388855,0.05519888967275619,0.19504304677248002
7679,0.000797203541151248,0.0003219317905313801,2.27086927652359,0.004058300487231463,0.0006183628944563679,0.004843045652378351,0.015739832441322505,0.10275203365832568
7680,0.0007427457015728578,0.0002982260132557713,0.0013079278997611254,1.9417744946479796,0.0024956208607181908,0.05133465573191642,0.002934721559286118,0.3991116201877594
7681,8.490609104228497e-05,0.00011097460937889992,0.00020284999234718273,0.00022091404840466564,0.00013741598020715172,2.3962657618522645,0.0008058678748784586,0.002171301215421408
7682,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
7683,2.349973294734955,0.00023617114100488835,0.016042621992528438,0.004966381208505481,0.0004882238313439302,0.011030198140069843,0.0023045566125074403,0.014958560056984423
7684,2.3979863572120665,2.6272903305653017e-05,0.00013434931344818323,0.0002250005009409506,2.6177873050983182e-05,0.000691024938132614,0.0001422854913835181,0.0007685445359675214
7685,0.013838174268603325,0.04654907783027738,0.09451272450387478,0.006594074512831867,0.00031313891333411447,2.2172624158859255,0.004951312551274896,0.015979077611118556
7686,0.005591838671825826,0.001311018782434985,0.004674866944551468,0.015322050163522363,0.0011605096393032,0.015639397781342268,1.2948379945755004,1.0614623028039933
7687,0.0012073618918657303,4.128334524466482e-05,2.3922960591316222,0.00048877662527957,9.48719435109524e-05,0.0003410848991188686,0.00043239561826339927,0.005098125254735351
7688,0.013457770720124246,0.14284556671977042,0.011481164786964655,0.006439973362721503,0.0003111419154447503,2.2049119520187377,0.0046862182253971695,0.015866210870444774
7689,0.006656797183677554,0.0002496262048953213,0.0411583910509944,0.0002893284782476258,7.02032639310346e-05,2.345891513824463,0.0005724678059050348,0.005111680564004928
7690,0.000846763484296389,0.00012877785080490865,0.0006410614051856101,0.001372940334258601,0.0009287273671361618,2.3919166588783263,0.0016377224324969574,0.0025273813714738933
7691,0.003176876395009458,0.0001552855562476907,0.00100205734197516,0.0005324003071291372,0.00021911470212216956,2.3745580887794495,0.0054800440557301044,0.01487613025587052
7692,0.10485947914421559,0.0006768010143423453,2.068673300743103,0.004064078582450748,0.0003744573754374869,0.00866739448159933,0.0014770305238198489,0.2112074103206396
7693,2.3987954235076905,1.2070590710209217e-05,0.00042785376295796597,8.066062215220882e-05,2.9364456595430964e-05,0.0001282632082074997,0.0002739794840454124,0.00025236688292352484
7694,2.3989180159568786,3.549019153069822e-05,0.00011657855116936843,5.592622503172607e-05,1.1606639354795334e-05,0.00035140163119649513,0.00011329412682243855,0.00039769308117683973
7695,0.0016362204786855728,0.0003461736551253125,0.007671877788379788,0.001493162652477622,8.705565849595587e-05,2.3797315907478334,0.0017026120016817004,0.007331299744546413
7696,0.0013638927941792645,0.0008044858937500977,0.00952283138409257,0.7634811297059059,0.0018236947944387794,0.011725337770767511,0.03398765603080392,1.5772909712791443
7697,0.0016551449079997838,0.0009689639255520887,0.004475625604391098,0.38942049354314806,0.0009666350501356646,0.03917918685823679,0.026287911236286165,1.9370460557937623
7698,0.001199185587465763,0.00016810079396236687,0.00034903440202469936,0.0004480099337524734,2.7299591401970247e-05,2.3955193018913272,0.0006444956423365511,0.0016445989487692714
7699,0.017399154184386135,0.00038606441688898485,2.3408950090408327,0.021577572085661814,0.00014876490748065406,0.006194776743650436,0.0012171386956470087,0.012181532620452344
7700,0.0009747596608940511,0.0006096408321172931,0.008459457750432194,0.07141429524868727,0.0007387485954677686,0.008989546792581678,0.3913821688294411,1.9174313712120057
7701,2.387164282798767,0.0001718419980170438,0.001969580623554066,0.0020888814335921777,5.447765877761412e-05,0.0034801634727045895,0.0002540293073980138,0.004816730604507029
7702,2.392267570495606,9.775287238880992e-05,0.0005933270226523746,0.0006846672153915279,0.00014203993079718203,0.0018956889450782908,0.0007497470066300594,0.003569221891229972
7703,0.00015760233014589176,1.42645242249273e-05,7.767121256620157e-05,8.57608918522601e-05,2.8169724810140906e-05,2.3987787437438963,0.000274480183434207,0.0005833172443090006
7704,2.366580069065094,0.0001929290984844556,0.023380866730585696,0.0005830026198236737,8.972403500592918e-05,0.004835410951636731,0.000596794669108931,0.003741146374959499
7705,0.0002444954683596734,2.5442344012844844e-05,6.93828708062938e-05,0.00011365650752850342,2.2558260843652535e-05,2.39868465423584,0.00011842500389320776,0.0007214043143903837
7706,2.293080973625183,0.0006638332401053048,0.00262932016630657,0.0031717108341399584,0.000561116956814658,0.04664420885965228,0.009694300557021052,0.04355450050905347
7707,0.0003901452191348653,5.73950902071374e-05,0.00013634031143737956,0.00016456571625894867,3.123632458482461e-05,2.3977562642097476,0.0003964190011902247,0.0010676593182142823
7708,0.0005279082055494655,2.370530798435211,0.00024838880250172224,0.0014284485823009164,6.353341254907718e-05,0.0012536690550041386,0.0007770488219102844,0.025170152867212893
7709,2.3675792074203494,0.0003052961494540796,0.0038627776200883092,0.002364572365768254,0.00035133331635734067,0.0069024482974782584,0.0020311079849489036,0.016603264128789305
7710,2.398302297592163,2.0490380411501973e-05,0.00017124453013821038,0.00015585479566652792,1.4950431104807649e-05,0.000523454760259483,0.0001445889374735998,0.0006671149376779794
7711,0.000290056456142338,0.00023775590598233974,0.0009340973805228714,2.0715189266204836,0.0023304402257781475,0.04310285804793239,0.0020736268290784212,0.27951222881674764
7712,0.5334471592307091,0.0005279989587143064,0.0024040222249459473,0.0033075554366223518,0.0004231160866038408,1.827097523212433,0.009805259248241781,0.022987386863678693
7713,0.001444833023706451,0.00010575551779766102,0.0004620120809704531,0.0001945719027571613,3.86808024632046e-05,2.395385684967041,0.0006251819204771891,0.0017433085234370084
7714,2.007907807826996,0.0022113975475076585,0.02031045738607645,0.01355388205498457,0.006146768054459244,0.01213610554113984,0.07183084536343813,0.2659027211368084
7715,0.0009679844064521603,0.00013968003182526445,0.0003505527212837478,0.00025014870618178975,3.2292735395458296e-05,2.395579960346222,0.0007459119660779834,0.0019334804173558949
7716,0.0015900939318817108,0.0015933682676404714,0.005549996546469629,0.034881060551851986,0.0012273401342099532,0.014153968151658775,1.1649287939071655,1.176075381040573
7717,2.3806309556961063,0.0003093069195165299,0.007578842830844224,0.0008766253959038295,8.551358536351472e-05,0.0032313367188908163,0.000767390780383721,0.006520025818608702
7718,2.385153079032898,0.0004458201274974272,0.0034426782699301843,0.0018587169121019541,0.00017321880819508805,0.003047175966203213,0.0011253749975003303,0.004753888754639775
